0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
32708.0,871.3868632316589,0.885593220338983,0.663125456167383,0.5413047478928369,0.8357522485690924,209.0,19.664058960340714,5.1624694497276025,0.0,178.0,22.424381550729453,23.514422483572172,0.0,160.0,180.01800223517685,16.92544516794756,24.0,242.0,220.06750362441332,0.8170360344581641,0.4940433276524879,0.9860154835218893,0.0224456787109375,0.0303802490234375,0.0070648193359375,0.040374755859375,0.04022216796875,0.0760040283203125,0.0290985107421875,0.0575714111328125,0.6245574951171875,0.0722808837890625,0
32767.5,770.7766915559769,1.0255102040816326,0.8317468778556198,0.6931002030321419,0.9509264767764122,201.0,21.274692103356678,9.511645117205079,0.0,165.0,23.73756339048539,20.12620346537401,0.0,255.0,176.3095568703212,19.201745497075887,3.0,225.0,181.42354264786445,0.7968013531330879,0.49350033408470423,0.9880074367612321,0.0245208740234375,0.0335540771484375,0.01129150390625,0.044219970703125,0.0406036376953125,0.0682373046875,0.0356597900390625,0.0598907470703125,0.598724365234375,0.0832977294921875,0
33000.5,783.2619732618332,0.9901960784313726,0.8008275092215104,0.6759526877693673,0.9371547843866699,202.0,20.010369837559193,6.2453205212575895,0.0,173.0,24.593688185578134,18.12703068528656,0.0,207.0,174.9502787268477,16.649525302941168,5.0,235.0,176.73412665801848,0.8012853964145977,0.48945933588300744,0.9879712049980011,0.025634765625,0.032928466796875,0.010223388671875,0.041290283203125,0.0340423583984375,0.07025146484375,0.03704833984375,0.0601959228515625,0.6024017333984375,0.0859832763671875,0
33039.5,780.0904005765915,1.174863387978142,0.8397382132418351,0.6822655816936003,0.9447820305686221,215.0,18.785288746519775,3.984627869056098,0.0,176.0,30.558153459270127,19.484990993594486,0.0,255.0,181.90066760470617,16.859981352408344,1.0,248.0,185.23162693835957,0.7932438348137204,0.489329006879289,0.9881619619310115,0.0252838134765625,0.034881591796875,0.0114593505859375,0.040863037109375,0.04058837890625,0.06988525390625,0.0366668701171875,0.0576629638671875,0.596160888671875,0.0865478515625,0
32919.5,780.918827176094,1.2,0.8015461407353299,0.6783460611256447,0.9451071587499821,222.0,19.32283748460175,7.230746276237517,0.0,177.0,25.14800348526275,20.703056756167964,0.0,255.0,189.4074452423159,17.747725248516467,7.0,239.0,203.3774229863557,0.7951909575299689,0.4914651561784467,0.9881835094118051,0.0252227783203125,0.033416748046875,0.010650634765625,0.0426788330078125,0.042938232421875,0.0674285888671875,0.0380706787109375,0.0599822998046875,0.5980987548828125,0.081512451171875,0
32861.5,778.6345562934875,1.0904255319148937,0.8526595744680852,0.6811298279783912,0.9425354940484727,205.0,20.259720717467196,5.284259289471038,0.0,114.0,22.531960996749728,17.043676550538596,0.0,255.0,178.3254183218972,14.395384857759145,4.0,241.0,181.80079688901984,0.784928154077189,0.492360033324766,0.9881113704140075,0.0303802490234375,0.037109375,0.01226806640625,0.036529541015625,0.0357818603515625,0.059173583984375,0.0361175537109375,0.0582733154296875,0.5989990234375,0.095367431640625,0
33206.0,797.0193321704865,1.1827956989247312,0.8114858260019551,0.6568840494668425,0.9381948662890078,220.0,18.36588343905417,3.828194715645769,0.0,165.0,29.198278686083565,18.308808804475223,0.0,255.0,180.06798892164747,15.877131963140034,2.0,247.0,192.27404151448357,0.7947324872381326,0.48665579196997827,0.9874351634294726,0.024993896484375,0.03350830078125,0.009979248046875,0.04132080078125,0.04339599609375,0.0720367431640625,0.0361480712890625,0.058837890625,0.5946197509765625,0.0851593017578125,0
33167.0,782.3330399990082,1.0894736842105264,0.843300279684719,0.6809774184222852,0.9533760671476617,207.0,18.460051892278788,2.457058599850651,0.0,120.0,33.94637797858698,18.806600344142332,0.0,255.0,177.78950821627748,15.441024216759704,2.0,237.0,173.5708506343736,0.7845077472051383,0.4874931390368329,0.9882347301556829,0.0281982421875,0.0359649658203125,0.0123138427734375,0.039276123046875,0.0372161865234375,0.065032958984375,0.03656005859375,0.0596923828125,0.5930328369140625,0.09271240234375,0
32735.0,816.960457444191,0.9813084112149533,0.7284156653315532,0.6163396915424173,0.9072516386513865,210.0,19.030380817201703,3.829992711073995,3.0,176.0,29.648959623108748,21.941426396911368,3.0,172.0,185.6155286443391,17.25705146775564,12.0,240.0,213.71265098360195,0.7927617966733376,0.4936254557470355,0.98693482920238,0.0256195068359375,0.03228759765625,0.0103759765625,0.0406341552734375,0.04315185546875,0.0731658935546875,0.035858154296875,0.05706787109375,0.5996551513671875,0.082183837890625,0
32387.5,795.7472541332245,1.1204188481675392,0.792374125360865,0.642742462960722,0.9365015108360923,214.0,18.734202332254718,4.088916113970223,0.0,173.0,29.661090420660603,19.65243467646404,0.0,235.0,181.57897307527932,16.485421775085282,3.0,238.0,190.08200219467446,0.8038849450925741,0.49927144868273005,0.9878165122780155,0.024383544921875,0.0318145751953125,0.009552001953125,0.0411376953125,0.041412353515625,0.0746307373046875,0.0340118408203125,0.0585479736328125,0.6062164306640625,0.0782928466796875,0
24882.0,1143.1025929450989,1.0,0.379669189453125,0.2392900993499846,0.5362442215062337,256.0,110.39498839542111,0.9763926320652999,108.0,116.0,65.61826836080407,4.932220967583987,56.0,87.0,242.06116989890248,5.548842888534922,199.0,252.0,229.9032773853015,0.7799462760694712,0.6116372650568621,0.9877443846931762,0.0434112548828125,0.0390625,0.014739990234375,0.01690673828125,0.01507568359375,0.0219573974609375,0.021209716796875,0.04376220703125,0.6849212646484375,0.0989532470703125,0
32290.0,820.1320300102234,1.0142857142857142,0.7218868768164542,0.6032681015050791,0.9048112758147224,213.0,18.790847872666056,3.9406752520495667,0.0,173.0,29.42568105295378,20.98419614170135,0.0,255.0,186.099173553719,17.864646588312688,3.0,255.0,227.55073909875546,0.7903282510823098,0.5000034818018272,0.9861654008878329,0.025421142578125,0.0326995849609375,0.0105743408203125,0.0390472412109375,0.0459136962890625,0.0716094970703125,0.0335693359375,0.059356689453125,0.5986480712890625,0.083160400390625,0
32671.5,819.8893890380859,0.9629629629629629,0.7271968482905983,0.6107569342210283,0.89536716041601,208.0,23.91973254266005,10.504535955455976,0.0,165.0,20.8338073338981,23.048784420452016,0.0,227.0,187.1222316349994,20.55325344766896,7.0,248.0,232.43648720845331,0.7948305384917612,0.494727455721117,0.9865591695405441,0.02386474609375,0.0312957763671875,0.0099945068359375,0.0407867431640625,0.0493621826171875,0.0743408203125,0.0342254638671875,0.0572662353515625,0.6008758544921875,0.0779876708984375,0
32086.5,783.2030984163284,0.7964601769911505,0.7887536873156342,0.6573299446263857,0.9486591964048133,180.0,17.621721576725122,8.533428274430841,0.0,173.0,28.060991771196104,22.987451233386373,0.0,163.0,183.98637778531142,20.787452015045282,21.0,242.0,203.8239537677895,0.757731777299233,0.5030834861385559,0.9874393874537116,0.0319366455078125,0.0366668701171875,0.0152130126953125,0.0382537841796875,0.040008544921875,0.0584716796875,0.03692626953125,0.053955078125,0.5988616943359375,0.0897064208984375,0
32518.0,777.3036031723022,0.7782608695652173,0.7898469759533641,0.6763201534180304,0.9465288895357299,179.0,18.368768439942816,4.400028796750941,0.0,173.0,29.981689326885057,21.54307155770141,0.0,167.0,183.959941600511,18.49019098192112,26.0,246.0,200.70017555348034,0.7616214422644337,0.49674196547308247,0.987506070324807,0.029449462890625,0.0387725830078125,0.014892578125,0.0402679443359375,0.04022216796875,0.058990478515625,0.0362701416015625,0.056793212890625,0.5927886962890625,0.091552734375,0
33045.5,811.4041088819504,0.8475336322869955,0.7840534320354948,0.630736242042373,0.9336073794691415,189.0,16.987703078718248,2.9335250803908095,0.0,176.0,37.2977889477306,17.47709688750087,0.0,219.0,187.45510576549083,16.41463971332674,6.0,246.0,195.63396734429332,0.7595417261569851,0.4888313424553869,0.9878652238222432,0.0294036865234375,0.040313720703125,0.014801025390625,0.0397796630859375,0.0377197265625,0.05963134765625,0.0376434326171875,0.0562896728515625,0.5884857177734375,0.0959320068359375,0
33069.5,813.1442227363586,0.8173913043478261,0.7647895467160037,0.6284957295013176,0.9266020342402421,188.0,18.088187799043062,3.2677237286290586,0.0,177.0,36.128977272727276,24.60990309152242,6.0,188.0,181.62057416267942,20.943288830524168,11.0,239.0,198.21058717400834,0.7675919614638148,0.48860527660257747,0.987271017451703,0.0277862548828125,0.0380706787109375,0.0143890380859375,0.0409088134765625,0.043121337890625,0.062835693359375,0.036468505859375,0.05657958984375,0.5917205810546875,0.0881195068359375,0
32322.0,860.6416964530945,0.74609375,0.661035667539267,0.548356914354275,0.8632666960458315,191.0,18.201198446910634,3.1600673491352986,0.0,178.0,38.600018343575165,28.01098108417085,0.0,168.0,177.86951603534195,21.678968017370426,15.0,231.0,210.39519635877912,0.7922380537174654,0.4994627624676277,0.9859177281004189,0.0219268798828125,0.030670166015625,0.0113983154296875,0.046966552734375,0.048370361328125,0.069183349609375,0.03436279296875,0.0553436279296875,0.6087188720703125,0.07305908203125,0
33155.0,797.3036035299301,0.8141592920353983,0.7973018468641785,0.6554075536338095,0.9461503338850522,184.0,17.15520224316907,7.473844706241873,0.0,173.0,29.479417730581076,21.485331289794132,0.0,179.0,188.0008650519031,19.49679344168218,34.0,254.0,215.1760871019217,0.7511617403655245,0.4867003767328528,0.9871598857394571,0.031829833984375,0.0404052734375,0.0166778564453125,0.037017822265625,0.04217529296875,0.0577545166015625,0.036346435546875,0.057220458984375,0.5855255126953125,0.0950469970703125,0
33032.5,805.8893892765045,0.8577777777777778,0.7606793321819229,0.6391465254263976,0.9243997313482958,193.0,23.364275878584685,7.017848557254062,0.0,177.0,17.13150332275639,19.871437135420056,0.0,209.0,189.48832545051786,19.474061908027306,10.0,250.0,230.32877627195137,0.7624699157241367,0.48851372325712134,0.9870733324042398,0.028472900390625,0.03802490234375,0.0151214599609375,0.04058837890625,0.04241943359375,0.0617523193359375,0.0378265380859375,0.0572662353515625,0.585601806640625,0.092926025390625,0
32584.5,808.0315247774124,0.8521739130434782,0.7228149955634428,0.6271397314426531,0.9151792610484629,196.0,17.90442091209758,3.785567241449634,0.0,177.0,29.697423916011772,20.92750184575249,0.0,185.0,191.1945868859423,17.37130417573711,13.0,255.0,222.35357905213428,0.7791560843471776,0.495699567629505,0.9870962182035555,0.02593994140625,0.0342864990234375,0.0123291015625,0.0421600341796875,0.0433502197265625,0.0657196044921875,0.0360260009765625,0.056060791015625,0.599700927734375,0.0844268798828125,0
31619.0,1390.2396757602692,1.0,0.4824676513671875,0.20557894709312466,0.7006980609418283,256.0,106.97560824422749,21.14104252451483,0.0,179.0,65.4110956144429,7.776167518314998,18.0,255.0,237.84931039826438,23.613507749717627,8.0,255.0,392.39639894113,0.7036295817379351,0.5056767957655895,0.9799277696862528,0.0535736083984375,0.0489501953125,0.01922607421875,0.023834228515625,0.0266265869140625,0.0289764404296875,0.027252197265625,0.053863525390625,0.5955963134765625,0.122100830078125,0
32893.5,828.0315247774124,0.7387755102040816,0.7417634457097756,0.6028735183045847,0.9103199202966735,181.0,21.696447890371438,8.057859682371976,0.0,177.0,23.94933285250631,26.849070712493084,0.0,172.0,175.82660175501863,20.6313612745457,14.0,237.0,202.1575796368445,0.7762654303656843,0.4905770405411561,0.9867155073828515,0.0258636474609375,0.0345001220703125,0.0143280029296875,0.0406646728515625,0.045989990234375,0.069427490234375,0.0357818603515625,0.05755615234375,0.592193603515625,0.0836944580078125,0
32374.5,845.6295043230057,0.7661290322580645,0.6870649405772495,0.5689219360692757,0.8854685192276134,190.0,19.197557997557997,5.710494710301366,0.0,177.0,26.815567765567767,22.762088833136684,0.0,165.0,192.34197191697191,18.05458408183234,26.0,251.0,245.9192688709552,0.7888022133109697,0.4984928526329118,0.9861138160180362,0.0238037109375,0.03179931640625,0.011474609375,0.0431060791015625,0.0427703857421875,0.077484130859375,0.0333251953125,0.0563507080078125,0.6052093505859375,0.074676513671875,0
32978.5,810.3746709823608,0.8812785388127854,0.7802422693827336,0.6310576642994942,0.9185060368477489,193.0,17.096722933469252,2.904458983034226,0.0,178.0,30.380325607891344,25.12647978722613,2.0,179.0,182.65262495127874,19.579750587457845,22.0,236.0,196.08623466135327,0.7652243983485626,0.4893481793061724,0.9876410510267096,0.0299224853515625,0.037109375,0.0152740478515625,0.0396270751953125,0.043548583984375,0.062164306640625,0.0367279052734375,0.055023193359375,0.5893402099609375,0.0912628173828125,0
32495.0,794.4751762151718,0.9212962962962963,0.7559789689186674,0.6469425876872842,0.9068076853311753,199.0,18.8432888050391,2.889125287047941,0.0,173.0,24.762255424033107,16.96473024509481,1.0,195.0,184.68885981194657,13.702437598502764,8.0,252.0,195.00065217304723,0.7773447894300708,0.4971994177867229,0.9879676233780343,0.0290069580078125,0.036651611328125,0.013916015625,0.03826904296875,0.0373077392578125,0.0577850341796875,0.0378875732421875,0.0569915771484375,0.598602294921875,0.0935821533203125,0
32661.5,783.8893895149231,1.1263157894736842,0.8032833251352681,0.6679384095225923,0.9391560635468335,214.0,17.23688832364341,1.9148528131823663,0.0,150.0,34.69152737403101,16.79147303783979,6.0,204.0,191.4695070251938,16.310512046564423,6.0,252.0,208.14147673571583,0.7638126593261717,0.4942513211646778,0.9877236527151414,0.026580810546875,0.0392303466796875,0.0154266357421875,0.0402984619140625,0.042205810546875,0.063873291015625,0.0386962890625,0.055908203125,0.588714599609375,0.0890655517578125,0
32732.0,822.1320301294327,0.9447004608294931,0.7357985837922896,0.6085542073899802,0.8828114464492812,205.0,17.126778002597167,1.988944969368329,0.0,178.0,36.12113067375351,17.290975618924563,10.0,170.0,190.11306737535108,14.78263845782994,6.0,247.0,207.8001367863366,0.7638125421181955,0.49350890716082046,0.9874667986758899,0.02911376953125,0.0403289794921875,0.01531982421875,0.0379791259765625,0.038116455078125,0.0566253662109375,0.03863525390625,0.0550384521484375,0.594085693359375,0.094757080078125,0
32985.5,775.4041081666946,1.1210526315789473,0.8150605386706202,0.6894086693415652,0.9474780260814615,213.0,17.37327935222672,2.3057022932313416,3.0,177.0,34.17588843904633,19.345085709548083,5.0,200.0,189.1126105862948,18.02606545408453,10.0,240.0,199.34118454040507,0.7640309655088906,0.4894153846281429,0.9880549539237032,0.0277099609375,0.036865234375,0.0153961181640625,0.04302978515625,0.04364013671875,0.0634307861328125,0.0392608642578125,0.0554656982421875,0.5854339599609375,0.0897674560546875,0
32840.5,828.8599520921707,1.0558375634517767,0.8014569504099961,0.6006995573235779,0.9319229841513075,208.0,16.544472202991905,1.7019250413233782,6.0,140.0,36.471841796345906,18.27667925870716,9.0,206.0,190.16009993077085,18.621125992189494,5.0,239.0,211.9805485470372,0.7542530231581611,0.49097393591134786,0.9873114743552932,0.02972412109375,0.0380096435546875,0.016632080078125,0.0412139892578125,0.042938232421875,0.060546875,0.0401153564453125,0.0551300048828125,0.5815887451171875,0.0941009521484375,0
32888.0,812.132030248642,1.0561224489795917,0.810608301291531,0.626605278792916,0.9211937873758805,207.0,17.4854797979798,1.4202482814808506,5.0,110.0,37.17544492544493,15.544529535862932,10.0,248.0,191.5422077922078,15.750826211427283,5.0,244.0,199.3999562467992,0.7653670956754568,0.49064746582945923,0.9881407556134922,0.027313232421875,0.0382843017578125,0.01495361328125,0.0420074462890625,0.0407257080078125,0.0666961669921875,0.03857421875,0.05780029296875,0.58355712890625,0.090087890625,0
33176.0,808.1320303678513,1.0612244897959184,0.8137755102040817,0.6383652614876975,0.9306683498141525,208.0,16.295230998509687,1.4052354413394466,5.0,24.0,36.323248882265275,17.270899662083604,9.0,226.0,188.67827123695977,16.936613008528244,9.0,244.0,194.28655092592876,0.7591003636760952,0.48624882146564324,0.9881124122420936,0.027862548828125,0.038055419921875,0.0155487060546875,0.0418853759765625,0.043731689453125,0.063507080078125,0.0404510498046875,0.0561370849609375,0.5802764892578125,0.0925445556640625,0
31457.0,1441.6366437673569,1.0,0.4799957275390625,0.1902022021525427,0.5979281505417221,256.0,106.72552926525529,21.737653962957413,0.0,179.0,66.44520547945206,7.230749255498029,20.0,255.0,237.52285180572852,25.69912075942343,8.0,254.0,372.21627641213126,0.7070005921928636,0.5081507073086443,0.9808714507783742,0.0510101318359375,0.0493927001953125,0.020294189453125,0.02496337890625,0.028076171875,0.03045654296875,0.02655029296875,0.0539703369140625,0.5955047607421875,0.119781494140625,0
32899.5,801.0609627962112,1.0561224489795917,0.8108917480035492,0.6442701720567061,0.9248706848082762,207.0,16.70406660455051,1.946029017709076,0.0,170.0,36.58795948423552,18.456201417420743,8.0,230.0,186.3393044994139,17.70209107643609,9.0,231.0,185.86185697808915,0.7762616552287452,0.4907034084983586,0.9883941683760901,0.02386474609375,0.0347747802734375,0.0145111083984375,0.04437255859375,0.0476837158203125,0.0692901611328125,0.0395355224609375,0.055938720703125,0.5869903564453125,0.083038330078125,0
32299.0,879.528999209404,0.9903846153846154,0.753804144884242,0.5246849582246935,0.8785138241013994,206.0,16.28085626911315,1.922843651254615,0.0,174.0,37.128715596330274,18.953889998011736,7.0,194.0,186.9413149847095,17.48174791596712,11.0,245.0,231.17629571559704,0.7883803528723538,0.49878250416207953,0.9855976862608306,0.0217742919921875,0.03167724609375,0.01220703125,0.045166015625,0.0465545654296875,0.0777435302734375,0.037933349609375,0.0550384521484375,0.597564697265625,0.0743408203125,0
32418.0,881.0437173843384,0.918918918918919,0.715818759936407,0.5248088676573855,0.8610244219864278,204.0,16.898631973431645,1.879928739910148,0.0,163.0,36.649980195606474,18.18643900990955,8.0,241.0,191.79269370220285,16.045384324560185,9.0,247.0,244.81937261710985,0.7929234048597635,0.49697385090339913,0.9855024267288489,0.021484375,0.0306549072265625,0.0119781494140625,0.04595947265625,0.043701171875,0.0814361572265625,0.0371246337890625,0.0560760498046875,0.5991668701171875,0.072418212890625,0
32928.5,856.8010774850845,0.875,0.750011388483965,0.5636659539000874,0.8869510174947138,196.0,17.535564225690276,3.649038487674599,0.0,177.0,25.49546818727491,18.881420038756627,0.0,164.0,189.35900360144058,16.709334179047048,13.0,244.0,232.19025791362617,0.731706718424093,0.4890424610270531,0.9863903056915894,0.036346435546875,0.04364013671875,0.01812744140625,0.0344390869140625,0.0374298095703125,0.05108642578125,0.0374908447265625,0.0560760498046875,0.581085205078125,0.104278564453125,0
33085.5,872.3157957792282,0.8772727272727273,0.7792157324540744,0.5463866667314736,0.8948073022312373,193.0,20.86794481275757,5.635375091930078,0.0,178.0,20.57188078600012,18.984870989635525,0.0,180.0,183.00191124649106,16.706732476532103,15.0,236.0,236.44704526704786,0.7692162180942074,0.4865882356349544,0.9854927340984867,0.02734375,0.0381622314453125,0.0150909423828125,0.0406646728515625,0.0409088134765625,0.0648651123046875,0.04058837890625,0.0574951171875,0.5834197998046875,0.091461181640625,0
32941.5,865.1442228555679,0.9170506912442397,0.762834911886622,0.5530650450015033,0.8948698097062059,199.0,17.582578439018537,3.6223801315470774,0.0,177.0,27.019107324974502,18.974996121004317,0.0,210.0,179.92792009118725,17.86976686361317,7.0,236.0,234.23995045976298,0.7773511161690481,0.48884106079748807,0.9848062099777103,0.025177001953125,0.03643798828125,0.014434814453125,0.0420989990234375,0.044281005859375,0.066986083984375,0.0400390625,0.056304931640625,0.5885009765625,0.0857391357421875,0
32238.0,872.215290427208,0.8834080717488789,0.7338326011244907,0.5325134277261617,0.8718156741846503,197.0,18.785396942120904,2.5488752474160403,0.0,170.0,26.545025584459356,17.51468167150346,0.0,167.0,189.97947115237307,15.731128449481497,11.0,255.0,261.69364513249167,0.7453113313085277,0.4992525106106179,0.9847205367362081,0.0320587158203125,0.0425262451171875,0.01751708984375,0.0363311767578125,0.037750244140625,0.051361083984375,0.038177490234375,0.0552215576171875,0.58782958984375,0.101226806640625,0
32218.5,896.9432122707367,0.8783783783783784,0.7442480942480942,0.5032517407674667,0.8540018289531232,195.0,18.533131053083242,3.26233941285039,0.0,171.0,26.965520411916145,20.457356600620216,3.0,162.0,181.34317150913327,18.179650962078075,13.0,230.0,233.56620905021202,0.7744185573329635,0.4996553791570091,0.985156930180724,0.0255889892578125,0.0365753173828125,0.0145416259765625,0.0413665771484375,0.045318603515625,0.061737060546875,0.03973388671875,0.0553131103515625,0.5916290283203125,0.08819580078125,0
32566.5,797.4041080474854,0.9701492537313433,0.8308840413318025,0.6436118223983998,0.9360879563092843,195.0,20.000607219843946,4.324574634676098,0.0,177.0,21.787260527674043,17.464351187271962,0.0,225.0,178.15702705164404,14.408908971300844,8.0,245.0,184.28380460640588,0.7636070387883175,0.49581131238044596,0.9879522125851787,0.032196044921875,0.03948974609375,0.015777587890625,0.03619384765625,0.0354156494140625,0.0552825927734375,0.0384521484375,0.056671142578125,0.593231201171875,0.0972900390625,0
32903.5,810.0315251350403,1.0198019801980198,0.7907214265115832,0.6301560621250868,0.932506730905484,206.0,21.240826997625987,4.174111353411527,0.0,177.0,21.244703548997805,16.110655365489382,0.0,188.0,183.94230249121014,13.448349594802565,12.0,248.0,207.2337812379885,0.7552405738162641,0.49045743502422073,0.9872905021744472,0.033843994140625,0.0415191650390625,0.0156707763671875,0.0363311767578125,0.0338592529296875,0.0532989501953125,0.038177490234375,0.056854248046875,0.589263916015625,0.1011810302734375,0
33022.0,1412.239675283432,1.0,0.503875732421875,0.20806374939956368,0.607725858991111,256.0,108.54526559577185,17.96464053930172,0.0,179.0,65.32500964993022,6.377074231618341,16.0,255.0,237.36628165919416,22.777757971015824,11.0,253.0,330.2009025575164,0.688330777387505,0.4852057582826948,0.9829357652965488,0.0547027587890625,0.0533447265625,0.0208587646484375,0.02532958984375,0.0285186767578125,0.0296783447265625,0.029541015625,0.0567779541015625,0.57550048828125,0.1257476806640625,0
32903.5,810.0315251350403,1.0198019801980198,0.7907214265115832,0.6301560621250868,0.932506730905484,206.0,21.240826997625987,4.174111353411527,0.0,177.0,21.244703548997805,16.110655365489382,0.0,188.0,183.94230249121014,13.448349594802565,12.0,248.0,207.2337812379885,0.7552405738162641,0.49045743502422073,0.9872905021744472,0.033843994140625,0.0415191650390625,0.0156707763671875,0.0363311767578125,0.0338592529296875,0.0532989501953125,0.038177490234375,0.056854248046875,0.589263916015625,0.1011810302734375,0
33179.0,810.1320303678513,1.0252525252525253,0.8254714634024979,0.6352746854870244,0.9333839705179059,203.0,20.015109971985456,5.005032155838167,0.0,177.0,23.800441080050067,21.23101570111005,0.0,168.0,172.06789056446326,19.785464479659566,7.0,222.0,181.07673086473542,0.7571255373025251,0.4862721716676625,0.9874765245780875,0.032623291015625,0.0395050048828125,0.0160064697265625,0.037933349609375,0.039581298828125,0.054046630859375,0.038665771484375,0.0583648681640625,0.5840301513671875,0.0992431640625,0
