0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1666.0,266.16652059555054,0.38392857142857145,0.34593023255813954,0.29551396313330364,0.8880597014925373,43.0,33.8421052631579,58.352759130511174,0.0,179.0,80.30683090705487,27.802292080690982,13.0,255.0,156.7144456886898,29.872633392664927,37.0,236.0,81.37685621716265,0.9739623261832359,0.9710503302608416,0.914711761295369,0.0031585693359375,0.0032196044921875,0.0016021728515625,0.0020599365234375,0.0030517578125,0.0022125244140625,0.0013580322265625,0.00244140625,0.9754180908203125,0.0054779052734375,0
1691.5,268.06601548194885,0.42342342342342343,0.3242284838029519,0.29580012148217405,0.8912012644889358,47.0,36.565985643291,60.01765277181653,0.0,179.0,79.06184428492546,29.19018421434154,11.0,255.0,141.53948094975152,26.734495624079635,27.0,209.0,70.47740728726312,0.9738457347457036,0.9706413674061474,0.9114552251858995,0.0032501220703125,0.0032806396484375,0.00164794921875,0.001983642578125,0.0030670166015625,0.002288818359375,0.0017547607421875,0.0027313232421875,0.97491455078125,0.0050811767578125,0
1202.0,236.9116871356964,1.6808510638297873,0.32372744411527066,0.26911714118485836,0.6361471288700714,79.0,112.36529680365297,1.7220606250159345,109.0,117.0,72.00380517503805,1.6452923882133974,67.0,77.0,229.22602739726028,3.657717374946784,217.0,237.0,46.742269559784695,0.9887565693658743,0.9798214559397497,0.9628845309148834,0.0020904541015625,0.0020294189453125,0.00091552734375,0.0013275146484375,0.0010223388671875,0.001739501953125,0.0010528564453125,0.0021514892578125,0.98297119140625,0.00469970703125,0
765.5,178.95331740379333,0.4266666666666667,0.31895833333333334,0.30038313924892546,0.8829296424452133,32.0,66.54556213017752,74.81541384597405,0.0,179.0,60.676923076923075,27.33168610036266,13.0,247.0,127.05917159763314,22.44390881956019,31.0,186.0,40.37129157055044,0.9876950003309718,0.9859851824287444,0.8748445567655717,0.0017242431640625,0.00201416015625,0.000701904296875,0.0008392333984375,0.000762939453125,0.000885009765625,0.0007171630859375,0.0011749267578125,0.988525390625,0.002655029296875,0
758.0,176.42640614509583,0.2564102564102564,0.4858974358974359,0.3060214683367023,0.8793503480278422,20.0,68.46254458977408,75.08877876869046,0.0,179.0,60.0820451843044,25.681746963349596,14.0,215.0,132.8038049940547,23.34013164769579,38.0,195.0,40.34636794341977,0.9878925487907794,0.9861232621250254,0.885012016813998,0.001678466796875,0.0019989013671875,0.000518798828125,0.0006866455078125,0.000823974609375,0.000732421875,0.0008697509765625,0.0011138916015625,0.9886016845703125,0.0029754638671875,0
771.5,172.5269113779068,0.19230769230769232,0.6594017094017094,0.3257107550813966,0.9245056920311564,15.0,66.76346604215456,74.88386183705124,0.0,179.0,59.4847775175644,27.30646829780408,16.0,255.0,144.51170960187355,26.022629831621707,35.0,205.0,46.487038638985844,0.9877100357348824,0.9860108950202234,0.89026475566016,0.001556396484375,0.002105712890625,0.000640869140625,0.0008392333984375,0.0007781982421875,0.000946044921875,0.0007476806640625,0.001251220703125,0.98846435546875,0.0026702880859375,0
754.0,174.42640614509583,0.2597402597402597,0.4896103896103896,0.311427345785166,0.8865373309817755,20.0,63.38755980861244,75.20767444218977,0.0,179.0,59.328947368421055,25.52113626975927,2.0,181.0,182.60765550239233,30.79483954090719,60.0,245.0,74.91042964244652,0.98761180701846,0.9862101342784982,0.8866787937733788,0.0015411376953125,0.0020751953125,0.0007171630859375,0.00067138671875,0.0008087158203125,0.0007171630859375,0.0006256103515625,0.0012359619140625,0.988677978515625,0.0029296875,0
749.5,173.35533845424652,0.19230769230769232,0.6405982905982905,0.31340582259727223,0.8970676241771395,15.0,64.67908653846153,74.79646513868494,0.0,179.0,60.87740384615385,26.142947809745216,12.0,218.0,147.57932692307693,26.407102328599425,41.0,211.0,47.750922561836056,0.9879545027182713,0.9863073473595162,0.8883188142380809,0.0016021728515625,0.001861572265625,0.0006561279296875,0.0007171630859375,0.0007476806640625,0.0009918212890625,0.0005645751953125,0.00115966796875,0.9888458251953125,0.0028533935546875,0
1348.0,256.2253956794739,1.9565217391304348,0.32560386473429953,0.2580212122227257,0.6515224746254229,90.0,112.32697547683924,1.6734527139344677,109.0,116.0,72.4550408719346,1.8817263903497632,67.0,78.0,229.13283378746593,4.201263061949066,216.0,239.0,51.325066801230264,0.9871358447641958,0.9774491673138049,0.9633912840727641,0.00238037109375,0.002288818359375,0.000823974609375,0.001495361328125,0.001373291015625,0.0019378662109375,0.001251220703125,0.0023040771484375,0.9809417724609375,0.0052032470703125,0
1811.5,234.32590091228485,1.3773584905660377,0.46820883949340913,0.41457929771850704,0.8148897885739991,73.0,111.93652445369406,1.8168273428795867,108.0,116.0,72.53485952133195,2.565496304070046,65.0,80.0,196.5608740894901,4.40174131489951,178.0,211.0,27.614788202454225,0.9783104183911183,0.9706391505243487,0.9797291970873555,0.00372314453125,0.003692626953125,0.00146484375,0.001312255859375,0.0010833740234375,0.0016937255859375,0.0015411376953125,0.00323486328125,0.9752197265625,0.0070343017578125,0
873.5,182.5269113779068,0.2073170731707317,0.6266140602582496,0.32947234229494954,0.8730634682658671,17.0,56.07075962539022,72.60444905962935,0.0,179.0,63.234131113423516,25.53694596580893,17.0,247.0,162.9261186264308,26.422796152697973,31.0,232.0,59.164859629310335,0.9860558944523076,0.9842826209057135,0.8996805408376387,0.0018768310546875,0.0020294189453125,0.000732421875,0.0009918212890625,0.0011138916015625,0.00115966796875,0.00091552734375,0.0013885498046875,0.9869232177734375,0.00286865234375,0
884.5,187.5807341337204,0.5263157894736842,0.29095394736842106,0.3158866257648265,0.8658835046500245,40.0,58.597927461139896,73.46716157509744,0.0,179.0,62.58549222797927,25.659431436586885,11.0,246.0,135.47150259067357,22.546910598460432,27.0,193.0,47.843708789889455,0.9859140540683171,0.9840473204949118,0.8829319640524745,0.00213623046875,0.001953125,0.0007781982421875,0.0010528564453125,0.00103759765625,0.0010223388671875,0.000885009765625,0.00140380859375,0.98687744140625,0.0028533935546875,0
880.5,187.5807340145111,0.5263157894736842,0.28963815789473685,0.3144580829162787,0.8662075750122971,40.0,58.91883454734651,73.7762434592186,0.0,179.0,63.05098855359001,27.205475162831778,14.0,255.0,159.5338189386056,26.272231077514483,29.0,233.0,53.98487048250771,0.9861081147895243,0.9844008476499141,0.9046039762123635,0.0022125244140625,0.001953125,0.000762939453125,0.0005950927734375,0.0008697509765625,0.000885009765625,0.0009307861328125,0.00140380859375,0.9868927001953125,0.0034942626953125,0
2217.5,247.63960909843445,1.3508771929824561,0.5052403736614263,0.4543947164689952,0.8668881939014855,77.0,111.5147878268324,1.4236896909217904,109.0,116.0,72.04029147021004,2.1802814835556146,65.0,81.0,237.92841834547792,4.331675706855156,221.0,255.0,42.15377136598111,0.9737854741210299,0.9643462227174914,0.9827010751886706,0.00445556640625,0.004364013671875,0.0019378662109375,0.00164794921875,0.0017852783203125,0.00201416015625,0.00225830078125,0.003662109375,0.9697265625,0.008148193359375,0
1453.5,222.18376553058624,0.21212121212121213,0.6991341991341992,0.36999874795046545,0.9278646664538781,21.0,39.57371794871795,58.21316664460233,0.0,179.0,72.26217948717948,31.176357007762736,21.0,255.0,160.73141025641024,36.437938640517956,7.0,236.0,97.75077890715413,0.9782574381961622,0.9749160402868692,0.8928040376904066,0.00274658203125,0.00341796875,0.000946044921875,0.0015411376953125,0.0021209716796875,0.00189208984375,0.001251220703125,0.002197265625,0.9789276123046875,0.0049591064453125,0
1278.5,227.78174448013306,0.36082474226804123,0.37658321060382915,0.3096511997188755,0.8762851267991775,35.0,49.55716353111433,69.54831002243083,0.0,179.0,68.44862518089725,28.761933311339924,16.0,255.0,164.27062228654125,30.311895178919375,30.0,239.0,71.41818166891102,0.9804092981066751,0.9776977045102285,0.9163336987393849,0.0027008056640625,0.0026397705078125,0.0011138916015625,0.0012969970703125,0.0014495849609375,0.001708984375,0.0015869140625,0.00189208984375,0.9810638427734375,0.004547119140625,0
1269.0,224.56854152679443,0.2755102040816326,0.47959183673469385,0.31620857950189424,0.8656207366984994,27.0,47.243085880640464,68.08176867984793,0.0,179.0,68.40756914119359,28.464254777859583,13.0,255.0,126.13100436681222,23.360948815468365,23.0,177.0,45.62702922754167,0.9807846993799876,0.9776768649495441,0.9088264361066946,0.0025787353515625,0.002593994140625,0.0010833740234375,0.001434326171875,0.0012969970703125,0.0017852783203125,0.0015411376953125,0.0020904541015625,0.981231689453125,0.004364013671875,0
1287.0,226.71067690849304,0.32653061224489793,0.4103954081632653,0.3146621194821173,0.8803009575923393,32.0,50.85334291876348,69.79692264837261,0.0,179.0,68.09417685118619,27.203399040597223,18.0,255.0,128.3551401869159,23.877692195389393,28.0,190.0,43.98622689190163,0.980678459041331,0.9775597105485456,0.9163114140203458,0.002532958984375,0.0030364990234375,0.0010528564453125,0.001007080078125,0.0015411376953125,0.0018310546875,0.00140380859375,0.0019073486328125,0.98126220703125,0.004425048828125,0
1280.5,221.01219260692596,0.21428571428571427,0.6222060252672498,0.3294253231112836,0.8840179496030376,21.0,50.18614718614719,69.7653249004138,0.0,179.0,68.19408369408369,27.385084462170465,17.0,255.0,124.6038961038961,22.951066883956848,24.0,173.0,42.36541983051493,0.980668794045326,0.9775593227176932,0.9138585437879737,0.0026092529296875,0.0027618408203125,0.0010986328125,0.0012664794921875,0.001312255859375,0.0013885498046875,0.0015869140625,0.00177001953125,0.981414794921875,0.004791259765625,0
1270.0,221.5979790687561,0.1919191919191919,0.6751727804359383,0.3249989771820518,0.8949964763918252,19.0,50.30450581395349,69.67667966400212,0.0,179.0,71.05595930232558,35.99990603926006,16.0,255.0,131.1780523255814,26.797737468224195,15.0,193.0,51.143363009420476,0.9805155912407698,0.9777433963570691,0.9062689531152838,0.002899169921875,0.0027923583984375,0.0008392333984375,0.0010833740234375,0.001220703125,0.0013427734375,0.001312255859375,0.0019683837890625,0.981597900390625,0.00494384765625,0
1366.0,219.25483322143555,0.25,0.5928819444444444,0.35707727515911236,0.8864373783257625,24.0,45.362585034013605,63.362673523445075,0.0,179.0,69.64761904761905,28.187654298917522,18.0,255.0,155.81360544217688,37.517949698588545,11.0,246.0,88.48462310169408,0.9793028976727669,0.9763271789015414,0.8916527676282584,0.0027008056640625,0.0030517578125,0.00103759765625,0.00164794921875,0.0019378662109375,0.001739501953125,0.001251220703125,0.0023345947265625,0.9798736572265625,0.004425048828125,0
1242.5,223.9827550649643,0.2755102040816326,0.4695767195767196,0.3112268784059384,0.8551273227804542,27.0,55.68671121009651,72.13268208581214,0.0,179.0,63.6815144766147,26.51509031915343,12.0,255.0,152.71640682999256,30.808333741385734,25.0,234.0,69.78350165801773,0.9808097014962792,0.9781113785036001,0.9048889839271684,0.0022735595703125,0.0030059814453125,0.0010223388671875,0.0013885498046875,0.0019989013671875,0.001708984375,0.0011749267578125,0.00201416015625,0.981414794921875,0.003997802734375,0
1230.0,220.42640602588654,0.21649484536082475,0.6038291605301914,0.3181176283971817,0.8491542975491888,21.0,56.51760299625468,72.69700773470815,0.0,179.0,63.884644194756554,25.405862592852177,12.0,244.0,136.1700374531835,27.525301965885934,23.0,206.0,51.932206523133196,0.9810626262707908,0.9783825097778863,0.9101033046504794,0.0024871826171875,0.0030975341796875,0.001007080078125,0.0012054443359375,0.001373291015625,0.0012664794921875,0.001495361328125,0.0021514892578125,0.981781005859375,0.0041351318359375,0
1220.0,220.0832600593567,0.21649484536082475,0.5989199803632793,0.31651600357863957,0.8692554328464553,21.0,52.92749244712991,72.01845516705238,0.0,179.0,63.3678247734139,25.45245952501681,6.0,255.0,172.94335347432025,34.238001531559284,34.0,243.0,81.5532403803045,0.9808442034145598,0.9785101656558348,0.9120594228417241,0.00250244140625,0.0026702880859375,0.0010528564453125,0.0012359619140625,0.0015411376953125,0.001617431640625,0.0013427734375,0.00189208984375,0.981842041015625,0.004302978515625,0
1228.5,225.78174448013306,0.3402061855670103,0.3837863167760075,0.30283591294451745,0.8472413793103448,33.0,57.30954169797145,73.5412224304118,0.0,179.0,63.79789631855748,25.5093364577299,16.0,255.0,122.02479338842976,24.46832359127878,20.0,182.0,39.5460372613106,0.9814190360270835,0.978479988120279,0.9144078558302566,0.002716064453125,0.0024566650390625,0.0011138916015625,0.0011749267578125,0.0014495849609375,0.0015411376953125,0.00140380859375,0.00177001953125,0.9820098876953125,0.004364013671875,0
1233.5,221.49747383594513,0.22448979591836735,0.5721243042671614,0.31594498258600195,0.8807568725455195,22.0,56.49925261584455,72.52615887674261,0.0,179.0,65.00896860986548,28.398718528014502,14.0,255.0,152.73617339312406,32.61539098117387,30.0,238.0,70.2720117262608,0.9806520300353935,0.9782800939054562,0.9039840296620577,0.0025634765625,0.00274658203125,0.0009918212890625,0.0012054443359375,0.00152587890625,0.001708984375,0.00152587890625,0.001922607421875,0.981658935546875,0.004150390625,0
1265.5,215.35533833503723,0.1836734693877551,0.7174036281179138,0.34289466652691986,0.9429955290611028,18.0,51.2045288531775,65.8451862712235,0.0,179.0,67.34550766983199,26.415729742839346,22.0,255.0,158.28780131482833,39.69695841176413,9.0,237.0,86.28602308407291,0.9810085059568231,0.9778865118024777,0.8906017624666746,0.0024261474609375,0.0025787353515625,0.0008392333984375,0.00164794921875,0.00201416015625,0.0015411376953125,0.0013427734375,0.0017547607421875,0.9813690185546875,0.004486083984375,0
1089.0,217.5979790687561,0.1717171717171717,0.6470588235294118,0.289020087825267,0.8970345963756178,17.0,60.98910310142498,74.89003314746518,0.0,179.0,61.125733445096394,24.749086870185593,11.0,255.0,134.93545683151717,27.425430868451706,28.0,200.0,48.17147182974595,0.9831266047602855,0.9805861195245428,0.9062998871879948,0.002166748046875,0.00238037109375,0.001190185546875,0.0011138916015625,0.00140380859375,0.001312255859375,0.001220703125,0.001678466796875,0.983734130859375,0.0037994384765625,0
1106.0,223.0538227558136,0.29896907216494845,0.39317454674724495,0.2793480535389116,0.8926553672316384,29.0,64.1571546732837,75.63352579267561,0.0,179.0,61.29528535980149,25.305242955384948,16.0,247.0,155.91894127377998,31.633473390488724,27.0,240.0,71.79219418813447,0.9826103837227378,0.9801921750906821,0.8966956822440794,0.0020751953125,0.002838134765625,0.0009002685546875,0.0010528564453125,0.0015869140625,0.0012054443359375,0.001251220703125,0.0017547607421875,0.9835052490234375,0.0038299560546875,0
1117.0,222.56854152679443,0.25252525252525254,0.45131313131313133,0.2833579992129595,0.8968285828984344,25.0,63.975429975429975,75.16312188706233,0.0,179.0,60.73546273546273,24.558001917931136,9.0,210.0,164.3128583128583,33.61435782071416,33.0,244.0,74.1713888087934,0.9824176480938371,0.9801669489483625,0.9050649509474189,0.0022125244140625,0.002838134765625,0.0010833740234375,0.0009918212890625,0.0012664794921875,0.00146484375,0.0013580322265625,0.00164794921875,0.9833984375,0.0037384033203125,0
1136.5,217.35533833503723,0.16,0.7103125,0.3023003721849512,0.91727199354318,16.0,64.3569701853344,74.913718095623,0.0,179.0,60.030620467365026,24.339673188281743,12.0,247.0,147.37469782433521,29.722226867329592,33.0,225.0,60.77246988337959,0.9826230033759348,0.9798242096922345,0.9049074042275661,0.002166748046875,0.0023345947265625,0.0007781982421875,0.0015106201171875,0.0016326904296875,0.00164794921875,0.0013275146484375,0.001708984375,0.983062744140625,0.0038299560546875,0
1090.5,219.01219260692596,0.18181818181818182,0.6119528619528619,0.28569257127215775,0.9038541234977207,18.0,62.56903765690377,75.27049717028697,0.0,179.0,60.61924686192469,23.18226412894306,13.0,234.0,159.8284518828452,31.910096415584032,36.0,239.0,64.89484084647071,0.9831435892052319,0.9805554411839864,0.9100175969306744,0.001983642578125,0.0026702880859375,0.00091552734375,0.00128173828125,0.0014801025390625,0.001495361328125,0.0012664794921875,0.0016326904296875,0.9836883544921875,0.0035858154296875,0
1253.0,215.94112479686737,0.1836734693877551,0.7103174603174603,0.3376682418773911,0.9410439354111904,18.0,51.403831982313925,66.28198787035178,0.0,179.0,66.48636698599853,24.52996600026966,21.0,255.0,156.20117907148122,38.56980845021317,10.0,233.0,79.78690900134784,0.9811396918320093,0.9780705656813568,0.8951441699929438,0.0024871826171875,0.0023040771484375,0.0008392333984375,0.001861572265625,0.001861572265625,0.0021209716796875,0.0010833740234375,0.001708984375,0.981414794921875,0.0043182373046875,0
1104.0,225.6812391281128,0.3854166666666667,0.3108108108108108,0.27238803206152296,0.8856799037304453,37.0,68.83236514522821,76.88740562256437,0.0,179.0,60.32116182572614,24.693754319353726,12.0,255.0,163.8182572614108,33.74135448929089,21.0,243.0,82.76485037806177,0.9826852584842068,0.9801869949218895,0.8924360313136045,0.002166748046875,0.002532958984375,0.00091552734375,0.0013427734375,0.001708984375,0.0016021728515625,0.0013885498046875,0.00177001953125,0.9832763671875,0.0032958984375,0
1123.0,226.5096664428711,0.3958333333333333,0.30783991228070173,0.2750528436025113,0.8814756671899528,38.0,65.50490196078431,75.7325335812651,0.0,179.0,60.032679738562095,24.628127896140914,7.0,247.0,158.1078431372549,32.80562387904003,30.0,245.0,67.3764892909794,0.9825070034564766,0.9801570105383718,0.9073794744898062,0.002410888671875,0.0025482177734375,0.000946044921875,0.001068115234375,0.0014190673828125,0.0015869140625,0.00128173828125,0.00189208984375,0.983001708984375,0.00384521484375,0
1099.0,220.42640614509583,0.18,0.6105555555555555,0.28423680750435343,0.9086399338569657,18.0,62.240033222591364,74.63624763118798,0.0,179.0,59.63455149501661,22.268618375052526,12.0,157.0,144.44435215946845,29.367321879050266,38.0,229.0,54.379933759452534,0.9830938570359464,0.9804071716858117,0.9088130429549747,0.0020599365234375,0.0024871826171875,0.0009002685546875,0.0012054443359375,0.001739501953125,0.0015869140625,0.001312255859375,0.0017547607421875,0.9834136962890625,0.0035400390625,0
1109.5,221.98275482654572,0.25252525252525254,0.4482828282828283,0.28294283266979625,0.8911646586345382,25.0,64.78400659521847,75.59156865165866,0.0,179.0,60.532563891178896,24.49055479772413,10.0,206.0,141.78895300906842,29.150347568632363,23.0,216.0,54.36364102749041,0.9826877951635927,0.9802948189671096,0.9059027307299005,0.0020904541015625,0.0029449462890625,0.0008697509765625,0.0010528564453125,0.00140380859375,0.00152587890625,0.0010528564453125,0.0019378662109375,0.9832763671875,0.00384521484375,0
1108.5,224.46803629398346,0.30612244897959184,0.37704081632653064,0.27646270116548444,0.8871548619447779,30.0,66.99587458745874,76.03745049230945,0.0,179.0,60.35891089108911,24.566789036549263,13.0,215.0,166.15594059405942,34.49146743899831,32.0,253.0,73.79872316737323,0.9825455347919835,0.9803204354228088,0.9073768188534052,0.0022430419921875,0.0025482177734375,0.0009765625,0.001220703125,0.0014190673828125,0.0016021728515625,0.0014495849609375,0.0016021728515625,0.9833221435546875,0.0036163330078125,0
1255.0,218.7695518732071,0.20408163265306123,0.6403061224489796,0.32951852537452225,0.8779293459251487,20.0,39.754411764705885,63.03831685809067,0.0,179.0,70.55882352941177,24.269735664076613,19.0,241.0,149.5514705882353,33.73517536134798,8.0,236.0,62.925836617328294,0.9807942294443978,0.9779733709922521,0.9102798621808078,0.002532958984375,0.002593994140625,0.0008697509765625,0.0015106201171875,0.002044677734375,0.0020294189453125,0.0008544921875,0.002105712890625,0.9813995361328125,0.004058837890625,0
1239.0,223.39696860313416,0.27835051546391754,0.47308132875143183,0.31197990329877706,0.8466006149641271,27.0,58.67758749069248,74.00304573728195,0.0,179.0,64.24646314221891,24.692319923746,16.0,246.0,144.73938942665674,30.15777309350431,27.0,221.0,53.01959923266809,0.9807520722019202,0.9782957241256646,0.9195594283204714,0.002471923828125,0.0025787353515625,0.00115966796875,0.001617431640625,0.0018768310546875,0.0018157958984375,0.0011444091796875,0.001983642578125,0.981475830078125,0.003875732421875,0
1247.0,219.25483310222626,0.21428571428571427,0.6059280855199223,0.3259702508108399,0.8794076163610719,21.0,57.50111028867506,73.83564353585761,0.0,179.0,63.70762398223538,23.061940080810267,18.0,215.0,120.63064396743154,24.230613766034036,19.0,182.0,35.86410471132986,0.981323211991661,0.9781576487380813,0.9218744029659264,0.0022430419921875,0.00238037109375,0.00115966796875,0.00146484375,0.001953125,0.00244140625,0.001251220703125,0.0019378662109375,0.9813079833984375,0.0038604736328125,0
1244.5,221.49747383594513,0.25510204081632654,0.5079591836734694,0.3187624895243449,0.8553264604810996,25.0,54.40400296515938,72.08454398400364,0.0,179.0,64.3891771682728,24.348877072005756,17.0,228.0,146.57524091919942,30.39748552189626,22.0,223.0,58.75023857010265,0.9807574819173902,0.9780960169929612,0.9132863946908373,0.002197265625,0.0025787353515625,0.00115966796875,0.0013885498046875,0.001983642578125,0.0019073486328125,0.001251220703125,0.0019989013671875,0.981231689453125,0.004302978515625,0
1246.0,222.911687374115,0.25510204081632654,0.5085714285714286,0.315110030415585,0.8604972375690608,25.0,57.16654330125833,73.16057963717675,0.0,179.0,64.18726868985937,25.10495542398877,17.0,255.0,150.79126572908956,31.29817839882744,13.0,232.0,58.78292191304749,0.9807263927837644,0.9781473618568989,0.9182697939970659,0.002349853515625,0.0026702880859375,0.0010986328125,0.0015411376953125,0.0018768310546875,0.0021820068359375,0.0010528564453125,0.0017547607421875,0.98150634765625,0.00396728515625,0
1252.5,226.1248904466629,0.32989690721649484,0.40351159793814434,0.3078157656235238,0.8523307247363049,32.0,54.806784660766965,71.79818167628952,0.0,179.0,64.36946902654867,24.22528080542201,15.0,201.0,119.85324483775811,24.78651913377437,19.0,181.0,41.74424832596544,0.9807596981662775,0.9779221973760426,0.9086228108566927,0.0023193359375,0.0026397705078125,0.0012054443359375,0.001495361328125,0.0018768310546875,0.0016326904296875,0.001373291015625,0.0018310546875,0.9813995361328125,0.0042266845703125,0
1593.0,247.53910398483276,0.3055555555555556,0.44696969696969696,0.3266916321441793,0.9084687767322498,33.0,56.05272407732865,66.31657603554729,0.0,179.0,70.3327475102519,26.813956873150644,21.0,255.0,154.90216754540128,39.429385331744406,13.0,249.0,82.23613261726483,0.9764313932728914,0.9725950202318151,0.9105511273317938,0.0030059814453125,0.002685546875,0.0011749267578125,0.002044677734375,0.003387451171875,0.0027618408203125,0.0011444091796875,0.0021209716796875,0.9764404296875,0.0052337646484375,0
1376.5,250.75230705738068,0.3867924528301887,0.31672802577082376,0.275103556446695,0.8801150895140665,41.0,65.12088650100739,74.28626242252155,0.0,179.0,62.99059771658831,26.06050031254161,14.0,248.0,164.23169912693083,37.21667145042706,34.0,251.0,78.46943307061578,0.9788950071839625,0.9759747123444639,0.9175364008326558,0.0027923583984375,0.0028076171875,0.0013580322265625,0.0015716552734375,0.00201416015625,0.0016326904296875,0.001678466796875,0.0020599365234375,0.9795989990234375,0.004486083984375,0
