0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1655.0,259.7401144504547,0.24347826086956523,0.5139751552795031,0.3082689669239727,0.8905030938929244,28.0,31.22947131608549,56.44315044962385,0.0,179.0,80.51518560179977,27.843590239568496,5.0,212.0,186.12992125984252,34.64319972152444,32.0,255.0,97.16584310521934,0.9744720029296504,0.971439317144274,0.9274827090450235,0.003021240234375,0.0027923583984375,0.0017242431640625,0.002166748046875,0.0032806396484375,0.0026702880859375,0.0013427734375,0.0024871826171875,0.975311279296875,0.0052032470703125,0
1688.5,268.06601536273956,0.42342342342342343,0.3236534406747173,0.2952754984137573,0.8929138022210471,47.0,36.01880530973451,59.601698618569024,0.0,179.0,79.76216814159292,28.685216856346447,12.0,215.0,139.71183628318585,26.395235251332707,34.0,202.0,56.31676710880578,0.9745010629274208,0.9710154522105907,0.9269957867837775,0.003204345703125,0.0032958984375,0.0015716552734375,0.001739501953125,0.0032806396484375,0.0020751953125,0.0018157958984375,0.002716064453125,0.9750518798828125,0.0052490234375,0
1202.0,236.9116871356964,1.6808510638297873,0.32372744411527066,0.26911714118485836,0.6361471288700714,79.0,112.36529680365297,1.7220606250159345,109.0,117.0,72.00380517503805,1.6452923882133974,67.0,77.0,229.22602739726028,3.657717374946784,217.0,237.0,46.742269559784695,0.9887565693658743,0.9798214559397497,0.9628845309148834,0.0020904541015625,0.0020294189453125,0.00091552734375,0.0013275146484375,0.0010223388671875,0.001739501953125,0.0010528564453125,0.0021514892578125,0.98297119140625,0.00469970703125,0
768.0,176.08326029777527,0.2857142857142857,0.45336481700118064,0.311268334790033,0.8767123287671232,22.0,62.23647058823529,73.44971444634169,0.0,179.0,59.756470588235295,25.78368360968675,15.0,196.0,155.54823529411766,27.317017371270307,52.0,226.0,52.451335063437966,0.9876534441957071,0.9860826146919875,0.8920332454462382,0.0016937255859375,0.002105712890625,0.000762939453125,0.0004730224609375,0.0007781982421875,0.0009613037109375,0.0007171630859375,0.001220703125,0.9886322021484375,0.002655029296875,0
1431.5,219.63960897922516,1.2745098039215685,0.43182503770739067,0.37288927519498044,0.7502620545073375,65.0,110.79060665362036,2.094908052728858,106.0,117.0,64.03326810176125,3.5956144308807425,52.0,75.0,253.14350945857794,2.0515896687747737,245.0,255.0,52.7830846309113,0.9825705367179588,0.976416113954754,0.9729266607889783,0.00286865234375,0.00299072265625,0.0013427734375,0.001373291015625,0.00079345703125,0.0013427734375,0.0012664794921875,0.002288818359375,0.9801788330078125,0.00555419921875,0
753.5,175.01219260692596,0.24675324675324675,0.5150375939849624,0.30914092996302145,0.8736231884057971,19.0,63.9700956937799,75.43175765332708,0.0,179.0,59.063397129186605,24.701171929275116,8.0,151.0,179.7177033492823,29.547289523243442,49.0,243.0,69.91884699795075,0.9878377434605058,0.9862152616157575,0.8902750591012119,0.0014801025390625,0.00213623046875,0.000518798828125,0.000823974609375,0.0008544921875,0.0009613037109375,0.0010223388671875,0.001190185546875,0.98846435546875,0.0025482177734375,0
758.0,175.25483322143555,0.2727272727272727,0.46876932591218307,0.3101266314149268,0.8917647058823529,21.0,64.59285714285714,74.96023356184436,0.0,179.0,60.57142857142857,24.82533542394875,15.0,166.0,135.05,23.314922158096415,37.0,196.0,37.891079672882874,0.9879700233212989,0.9862411118179774,0.8946455887227289,0.0016021728515625,0.002166748046875,0.00054931640625,0.00054931640625,0.0009307861328125,0.0009002685546875,0.000762939453125,0.001434326171875,0.9884796142578125,0.00262451171875,0
1654.0,241.39696848392487,1.6122448979591837,0.4272797726685611,0.35668245368951046,0.7800047158688989,79.0,108.94114318053198,2.500467289749148,104.0,115.0,56.50877192982456,4.163849463116164,43.0,68.0,253.0192416525184,2.1514983110267805,244.0,255.0,53.163094002306906,0.9802571928489626,0.9730111614625906,0.9777446744359661,0.0032196044921875,0.0037384033203125,0.0011444091796875,0.001556396484375,0.0011444091796875,0.0015869140625,0.001251220703125,0.002777099609375,0.977203369140625,0.006378173828125,0
1348.0,256.2253956794739,1.9565217391304348,0.32560386473429953,0.2580212122227257,0.6515224746254229,90.0,112.32697547683924,1.6734527139344677,109.0,116.0,72.4550408719346,1.8817263903497632,67.0,78.0,229.13283378746593,4.201263061949066,216.0,239.0,51.325066801230264,0.9871358447641958,0.9774491673138049,0.9633912840727641,0.00238037109375,0.002288818359375,0.000823974609375,0.001495361328125,0.001373291015625,0.0019378662109375,0.001251220703125,0.0023040771484375,0.9809417724609375,0.0052032470703125,0
1530.0,255.39696860313416,1.8333333333333333,0.3622159090909091,0.2947608624124453,0.6896551724137931,88.0,112.24606060606061,1.6729758269440196,109.0,116.0,73.50363636363636,2.499027469238988,64.0,79.0,227.84727272727272,4.916854915385766,212.0,243.0,50.36408650919526,0.9812281351707562,0.9746619255186039,0.9674930991163353,0.003173828125,0.0033416748046875,0.0010223388671875,0.00152587890625,0.000885009765625,0.0016937255859375,0.0015869140625,0.0026397705078125,0.978424072265625,0.005706787109375,0
882.5,183.35533845424652,0.2073170731707317,0.6330703012912482,0.329865928350994,0.8703155818540433,17.0,54.891752577319586,71.84743023204861,0.0,179.0,63.391752577319586,25.129133173308524,13.0,202.0,173.0061855670103,28.427951304077613,53.0,240.0,66.76104102588882,0.9859757320744067,0.9841753416982334,0.9004222290439466,0.0019378662109375,0.002044677734375,0.0008087158203125,0.0008392333984375,0.0009918212890625,0.0010833740234375,0.0008544921875,0.0013427734375,0.9868621826171875,0.00323486328125,0
875.0,183.94112491607666,0.1951219512195122,0.666920731707317,0.32498269867293395,0.8838383838383839,16.0,57.467289719626166,72.39204530824412,0.0,179.0,63.27310488058151,26.150955130217422,14.0,255.0,134.56593977154725,23.16643835079915,29.0,212.0,40.96361563661483,0.9862072174777664,0.984267363779348,0.8986956884487093,0.001953125,0.00177001953125,0.00091552734375,0.001129150390625,0.00091552734375,0.0009613037109375,0.000885009765625,0.0012054443359375,0.9870452880859375,0.0032196044921875,0
869.0,186.2253955602646,0.3333333333333333,0.3973479652491998,0.3148848961183735,0.8646766169154229,27.0,51.799790356394126,71.15964247336535,0.0,179.0,63.70335429769392,29.505658933230364,9.0,255.0,176.54297693920336,30.21909405732029,33.0,248.0,70.2216603790223,0.9861034272538065,0.9844516585856895,0.8984761528334326,0.0019683837890625,0.002197265625,0.00067138671875,0.000823974609375,0.0009307861328125,0.0010528564453125,0.0006256103515625,0.0012969970703125,0.98712158203125,0.0033111572265625,0
1775.0,283.53910410404205,1.9411764705882353,0.3515547633194692,0.2774484454747828,0.6758043023034457,99.0,109.09858416360775,2.5917324663955004,104.0,115.0,57.19507079181961,5.391997880749868,42.0,71.0,253.03565810173046,2.1580905018318064,243.0,255.0,62.2366357090223,0.9786625636239554,0.9708842480192287,0.975601800137183,0.00384521484375,0.0036773681640625,0.0013885498046875,0.0015869140625,0.000946044921875,0.0017242431640625,0.0016021728515625,0.002960205078125,0.975311279296875,0.0069580078125,0
1453.5,222.18376553058624,0.21212121212121213,0.6991341991341992,0.36999874795046545,0.9278646664538781,21.0,39.57371794871795,58.21316664460233,0.0,179.0,72.26217948717948,31.176357007762736,21.0,255.0,160.73141025641024,36.437938640517956,7.0,236.0,97.75077890715413,0.9782574381961622,0.9749160402868692,0.8928040376904066,0.00274658203125,0.00341796875,0.000946044921875,0.0015411376953125,0.0021209716796875,0.00189208984375,0.001251220703125,0.002197265625,0.9789276123046875,0.0049591064453125,0
1278.0,224.56854140758514,0.27835051546391754,0.4879725085910653,0.3184511938790061,0.8780487804878049,27.0,51.41287057122198,71.01756654818924,0.0,179.0,67.66955892986262,28.367335156031587,6.0,219.0,182.0643528561099,33.03685875781923,48.0,241.0,94.91384635717309,0.9799826935328775,0.9775437812050608,0.9097633584891214,0.0024871826171875,0.0030364990234375,0.0009918212890625,0.0013885498046875,0.00146484375,0.0016632080078125,0.0015411376953125,0.002166748046875,0.98095703125,0.004302978515625,0
1282.5,222.66904652118683,0.23232323232323232,0.5632411067193676,0.3250480304578811,0.8872362504323763,23.0,48.357348703170025,68.74211904026829,0.0,179.0,68.04394812680115,27.95228436330369,17.0,236.0,158.86743515850145,29.526176634946697,32.0,234.0,69.96010592881099,0.9801486606177057,0.9775029745612542,0.9127374836602969,0.002716064453125,0.0025634765625,0.0012054443359375,0.0015869140625,0.001251220703125,0.0015411376953125,0.0014495849609375,0.00189208984375,0.981292724609375,0.0045013427734375,0
1284.0,220.76955199241638,0.19387755102040816,0.6895810955961332,0.3310522432727513,0.8879668049792531,19.0,47.25539568345324,67.91562864887207,0.0,179.0,67.46115107913668,27.87749927058544,13.0,255.0,127.39208633093526,23.54660636242071,26.0,183.0,43.81688637383158,0.9806756833792534,0.977528714579594,0.9154752292220092,0.0024871826171875,0.0030364990234375,0.001007080078125,0.0012664794921875,0.0015106201171875,0.0014495849609375,0.0013275146484375,0.0019989013671875,0.98138427734375,0.0045318603515625,0
1290.5,222.18376553058624,0.20202020202020202,0.6517676767676768,0.32850594030276964,0.9116919816319322,20.0,51.055833929849676,70.0057245074844,0.0,179.0,67.30136005726557,27.742116028330326,16.0,235.0,144.54044380816035,26.52364816348584,39.0,213.0,55.86319472478655,0.9803126217616146,0.9774315331176918,0.9168173325984982,0.002532958984375,0.002838134765625,0.0010986328125,0.0013275146484375,0.00164794921875,0.0019683837890625,0.001312255859375,0.0019073486328125,0.9809417724609375,0.004425048828125,0
1257.0,224.911687374115,0.24489795918367346,0.5344387755102041,0.3122634071609701,0.8714038128249567,24.0,47.97872340425532,69.64288100918512,0.0,179.0,68.1085840058694,27.284027259238233,12.0,233.0,180.7175348495965,33.01017263467899,44.0,248.0,88.82165705498106,0.9804610862055735,0.977865939143121,0.9127562391768048,0.0026092529296875,0.00274658203125,0.0011444091796875,0.0013580322265625,0.0015411376953125,0.001800537109375,0.0012054443359375,0.0018768310546875,0.9815216064453125,0.0041961669921875,0
1366.0,219.25483322143555,0.25,0.5928819444444444,0.35707727515911236,0.8864373783257625,24.0,45.362585034013605,63.362673523445075,0.0,179.0,69.64761904761905,28.187654298917522,18.0,255.0,155.81360544217688,37.517949698588545,11.0,246.0,88.48462310169408,0.9793028976727669,0.9763271789015414,0.8916527676282584,0.0027008056640625,0.0030517578125,0.00103759765625,0.00164794921875,0.0019378662109375,0.001739501953125,0.001251220703125,0.0023345947265625,0.9798736572265625,0.004425048828125,0
1233.0,223.39696860313416,0.27835051546391754,0.47079037800687284,0.31046910473558686,0.8580375782881002,27.0,57.92894540014959,73.67339967962512,0.0,179.0,63.64622288706058,25.60294110912323,14.0,255.0,143.10471204188482,28.963641875998935,20.0,220.0,59.70714616974368,0.9808951328846964,0.9782596485309788,0.9064886493350169,0.002532958984375,0.00274658203125,0.00091552734375,0.0013275146484375,0.001678466796875,0.00146484375,0.001312255859375,0.00213623046875,0.9816131591796875,0.0042724609375,0
1229.5,220.6690467596054,0.21428571428571427,0.597424684159378,0.3172893968861952,0.8658450704225352,21.0,54.007496251874066,71.91284457710267,0.0,179.0,63.369565217391305,22.88388662634269,15.0,200.0,145.83058470764618,28.949624241707838,37.0,221.0,56.3454129020901,0.9811898018325339,0.978392718710209,0.9145257114065255,0.00244140625,0.0027618408203125,0.0010986328125,0.001251220703125,0.0015869140625,0.001556396484375,0.0014495849609375,0.0017547607421875,0.98187255859375,0.0042266845703125,0
1241.0,221.25483310222626,0.21649484536082475,0.6092292587137947,0.31856357250528244,0.864808362369338,21.0,59.00891530460624,73.88776021253199,0.0,179.0,62.85364041604755,25.015391505151168,14.0,236.0,150.17310549777116,30.19440067970225,27.0,223.0,64.52274481769982,0.980800396124732,0.9782086381048792,0.9090787847416656,0.0025177001953125,0.002960205078125,0.00103759765625,0.001220703125,0.0016632080078125,0.00128173828125,0.00128173828125,0.0021209716796875,0.981781005859375,0.0041351318359375,0
1229.0,224.71067678928375,0.3333333333333333,0.4000651041666667,0.3058541174421029,0.8371934604904632,32.0,56.07807807807808,73.19727283622369,0.0,179.0,63.52927927927928,24.79791988073783,10.0,215.0,139.11261261261262,28.02954667074815,24.0,208.0,57.96848071254768,0.9808041100261399,0.9783005246630895,0.903316440358391,0.0029449462890625,0.0024566650390625,0.0010833740234375,0.001312255859375,0.0013275146484375,0.0015869140625,0.001129150390625,0.0016632080078125,0.9821319580078125,0.004364013671875,0
1221.5,222.81118214130402,0.28865979381443296,0.4497422680412371,0.30919279821614076,0.8586994727592268,28.0,55.60377358490566,72.83261233624893,0.0,179.0,64.19094339622642,25.191563297543773,14.0,229.0,135.46716981132076,27.526396551026647,24.0,205.0,48.95287685826073,0.9814442073370402,0.9785616235194802,0.9136322638645327,0.0023193359375,0.002960205078125,0.0010223388671875,0.0012359619140625,0.00146484375,0.0016632080078125,0.0015106201171875,0.0019378662109375,0.9817962646484375,0.00408935546875,0
1265.5,215.35533833503723,0.1836734693877551,0.7174036281179138,0.34289466652691986,0.9429955290611028,18.0,51.2045288531775,65.8451862712235,0.0,179.0,67.34550766983199,26.415729742839346,22.0,255.0,158.28780131482833,39.69695841176413,9.0,237.0,86.28602308407291,0.9810085059568231,0.9778865118024777,0.8906017624666746,0.0024261474609375,0.0025787353515625,0.0008392333984375,0.00164794921875,0.00201416015625,0.0015411376953125,0.0013427734375,0.0017547607421875,0.9813690185546875,0.004486083984375,0
1102.0,226.02438521385193,0.375,0.31886574074074076,0.27106963142639345,0.8823058446757406,36.0,65.71760797342192,76.43843193057916,0.0,179.0,60.820598006644516,25.05345198013227,14.0,255.0,158.82558139534885,32.75502259288872,27.0,244.0,77.71073993976876,0.9825249193432389,0.9802176848313623,0.892019029859012,0.00225830078125,0.0026702880859375,0.0010986328125,0.001129150390625,0.001495361328125,0.0013580322265625,0.0012054443359375,0.0019378662109375,0.9833984375,0.003448486328125,0
1103.0,223.39696860313416,0.2755102040816326,0.41685563114134544,0.2777351358664658,0.8785344484269215,27.0,61.231980115990055,74.95466205215907,0.0,179.0,60.34797017398509,24.412396047932262,13.0,210.0,160.89063794531899,32.91556777065036,38.0,246.0,69.8674921504566,0.9827318284304035,0.9803868540078047,0.9059099663812176,0.0021514892578125,0.002899169921875,0.000946044921875,0.0012969970703125,0.00128173828125,0.0014190673828125,0.001312255859375,0.0017547607421875,0.983428955078125,0.003509521484375,0
1121.0,220.42640614509583,0.16,0.700625,0.28992671629879907,0.8982371794871795,16.0,61.597063621533444,73.73577751228906,0.0,179.0,60.341761827079935,24.284505257280994,14.0,236.0,132.15660685154975,27.15321057635724,27.0,202.0,48.36361743880659,0.9828328804944135,0.9800492391980716,0.9050908344684406,0.001983642578125,0.0025634765625,0.0010528564453125,0.0012054443359375,0.0015869140625,0.0016326904296875,0.0014495849609375,0.0015869140625,0.9831085205078125,0.0038299560546875,0
1112.5,218.18376541137695,0.16,0.6953125,0.2936736754353201,0.9137577002053389,16.0,64.85209531635168,75.87424929964493,0.0,179.0,59.83073130649137,23.492181790953534,6.0,224.0,170.09860312243222,34.06931606511747,35.0,245.0,79.2857600442159,0.9826382983493035,0.9801923167536707,0.9050558714250648,0.0020904541015625,0.002288818359375,0.0010528564453125,0.00140380859375,0.001617431640625,0.00152587890625,0.0013427734375,0.0015411376953125,0.983428955078125,0.0037078857421875,0
1138.5,217.35533833503723,0.16,0.7115625,0.3028323570018187,0.918515530455829,16.0,63.07320997586484,74.74503908066346,0.0,179.0,60.103781174577634,23.646865874160547,16.0,209.0,159.3925985518906,32.34824601176317,33.0,242.0,71.03992763200226,0.9822393247618527,0.9797934984252287,0.9048132819936706,0.0021514892578125,0.0026702880859375,0.0008087158203125,0.001220703125,0.0018157958984375,0.0016632080078125,0.0015411376953125,0.0016326904296875,0.9829559326171875,0.0035400390625,0
1253.0,215.94112479686737,0.1836734693877551,0.7103174603174603,0.3376682418773911,0.9410439354111904,18.0,51.403831982313925,66.28198787035178,0.0,179.0,66.48636698599853,24.52996600026966,21.0,255.0,156.20117907148122,38.56980845021317,10.0,233.0,79.78690900134784,0.9811396918320093,0.9780705656813568,0.8951441699929438,0.0024871826171875,0.0023040771484375,0.0008392333984375,0.001861572265625,0.001861572265625,0.0021209716796875,0.0010833740234375,0.001708984375,0.981414794921875,0.0043182373046875,0
1087.5,221.49747383594513,0.23469387755102042,0.4824755989352263,0.27854898140435924,0.882711038961039,23.0,59.966442953020135,74.1694428755868,0.0,179.0,61.104026845637584,25.028291050569774,11.0,220.0,122.32298657718121,25.157768126775977,22.0,183.0,39.38123482154388,0.9833983262450033,0.9806066854423662,0.9071712567366838,0.002166748046875,0.0023345947265625,0.001068115234375,0.0010223388671875,0.001373291015625,0.001495361328125,0.0013885498046875,0.001922607421875,0.9835357666015625,0.003692626953125,0
1109.0,218.76955199241638,0.17,0.6523529411764706,0.29118409899767894,0.9075286415711947,17.0,65.7009884678748,76.15032420884296,0.0,179.0,59.981878088962105,23.848119113887073,14.0,208.0,160.87397034596376,33.172452862008136,36.0,250.0,69.44587574490744,0.9825678821743201,0.9802537162916055,0.9070563597731577,0.0019683837890625,0.002777099609375,0.000946044921875,0.00128173828125,0.0018463134765625,0.0013885498046875,0.0012969970703125,0.0017242431640625,0.98333740234375,0.0034332275390625,0
1100.5,225.4385987520218,0.3645833333333333,0.3275297619047619,0.272109283147601,0.8853580048270314,35.0,63.04076539101497,75.51440343979696,0.0,179.0,60.326123128119804,25.116735107772747,6.0,207.0,173.7063227953411,35.50905454993949,37.0,247.0,79.05118295847937,0.9827738249493462,0.9804892717910665,0.9085874951744941,0.0022125244140625,0.0027008056640625,0.00115966796875,0.0011444091796875,0.0015411376953125,0.0015106201171875,0.0011749267578125,0.0018157958984375,0.9834136962890625,0.003326416015625,0
1103.0,220.42640614509583,0.20202020202020202,0.557070707070707,0.2852713363760708,0.8963835839089801,20.0,62.07781456953642,74.7631618428075,0.0,179.0,60.55298013245033,24.068517833914484,8.0,227.0,143.2773178807947,29.367449692057157,34.0,219.0,57.3766021482133,0.9828110264904902,0.9802740438257679,0.9024290713296123,0.0019989013671875,0.002655029296875,0.0009918212890625,0.001220703125,0.0016632080078125,0.001708984375,0.001220703125,0.001708984375,0.9834136962890625,0.00341796875,0
1115.0,226.5096663236618,0.3958333333333333,0.30564692982456143,0.27309342915370277,0.8845696152320508,38.0,64.22286184210526,75.4911473354352,0.0,179.0,60.84950657894737,25.491346888775887,11.0,239.0,131.10855263157896,27.02167245223084,23.0,205.0,45.76551474593206,0.9828665613060771,0.9802797551541501,0.9075423673433529,0.0022735595703125,0.0027008056640625,0.00091552734375,0.0010528564453125,0.0013885498046875,0.0013580322265625,0.00115966796875,0.001708984375,0.983489990234375,0.0039520263671875,0
1255.0,218.7695518732071,0.20408163265306123,0.6403061224489796,0.32951852537452225,0.8779293459251487,20.0,39.754411764705885,63.03831685809067,0.0,179.0,70.55882352941177,24.269735664076613,19.0,241.0,149.5514705882353,33.73517536134798,8.0,236.0,62.925836617328294,0.9807942294443978,0.9779733709922521,0.9102798621808078,0.002532958984375,0.002593994140625,0.0008697509765625,0.0015106201171875,0.002044677734375,0.0020294189453125,0.0008544921875,0.002105712890625,0.9813995361328125,0.004058837890625,0
1239.5,221.01219260692596,0.21428571428571427,0.6022837706511176,0.31887753845875516,0.8676933846692335,21.0,56.56877323420074,73.22754620380476,0.0,179.0,64.0,23.238379995875654,15.0,207.0,154.34944237918216,31.860987111027477,20.0,238.0,62.97354879533674,0.9807077910634531,0.9781983134105671,0.9160996344464523,0.0021820068359375,0.0027008056640625,0.00115966796875,0.001434326171875,0.0018768310546875,0.0021514892578125,0.0012359619140625,0.0018310546875,0.981414794921875,0.0040130615234375,0
1253.5,219.01219260692596,0.20408163265306123,0.6395408163265306,0.32839581668010065,0.8735191637630662,20.0,55.519882179675996,72.73503349879987,0.0,179.0,63.978645066273934,24.27800420137849,13.0,221.0,133.980117820324,27.638478001873594,21.0,202.0,47.054838603743256,0.9808036210258009,0.9780142991989571,0.9176180010101164,0.0023956298828125,0.0025482177734375,0.00115966796875,0.001373291015625,0.0018768310546875,0.0022125244140625,0.0013580322265625,0.0018768310546875,0.9812469482421875,0.0039520263671875,0
1263.0,221.5979790687561,0.20408163265306123,0.6443877551020408,0.32320764423695386,0.8779979144942649,20.0,57.2863403944485,72.77761515075191,0.0,179.0,63.51789627465303,24.06252221941271,18.0,224.0,138.7063550036523,28.87561742624515,25.0,213.0,52.60580189510572,0.9805065569723636,0.977830204959548,0.91500084188623,0.0021209716796875,0.0029144287109375,0.0010223388671875,0.0018157958984375,0.002197265625,0.00189208984375,0.0012359619140625,0.001800537109375,0.98114013671875,0.0038604736328125,0
1243.5,226.61017155647278,0.3894736842105263,0.35376955903271695,0.3042964280522445,0.8479372655983635,37.0,57.27340267459138,73.32528125136103,0.0,179.0,64.67904903417534,24.98622724906116,14.0,229.0,157.444279346211,32.377237809846726,26.0,242.0,62.17510532808035,0.9807321931666615,0.9782754367775414,0.9202805196914653,0.002471923828125,0.002655029296875,0.00115966796875,0.00140380859375,0.002227783203125,0.0015106201171875,0.0012359619140625,0.001861572265625,0.981414794921875,0.004058837890625,0
1251.0,220.42640602588654,0.21428571428571427,0.607871720116618,0.32354890497957267,0.8515997277059224,21.0,55.99705014749262,73.41227978449368,0.0,179.0,63.049410029498524,22.150026294424013,7.0,188.0,173.21312684365782,34.40462219347781,33.0,255.0,77.11043536941132,0.9806187623838843,0.9780347052225249,0.9191472639650838,0.001983642578125,0.002838134765625,0.0010223388671875,0.0017242431640625,0.0025177001953125,0.0021820068359375,0.00128173828125,0.00201416015625,0.981048583984375,0.003387451171875,0
1593.0,247.53910398483276,0.3055555555555556,0.44696969696969696,0.3266916321441793,0.9084687767322498,33.0,56.05272407732865,66.31657603554729,0.0,179.0,70.3327475102519,26.813956873150644,21.0,255.0,154.90216754540128,39.429385331744406,13.0,249.0,82.23613261726483,0.9764313932728914,0.9725950202318151,0.9105511273317938,0.0030059814453125,0.002685546875,0.0011749267578125,0.002044677734375,0.003387451171875,0.0027618408203125,0.0011444091796875,0.0021209716796875,0.9764404296875,0.0052337646484375,0
1377.5,251.86500453948975,0.5098039215686274,0.25970965309200605,0.2728762979882266,0.8593262632563943,52.0,69.1742934051144,75.37842554531431,0.0,179.0,63.40376850605653,25.066314992550552,14.0,236.0,143.4057873485868,32.89399661964052,27.0,222.0,58.346750048059675,0.9791524754770343,0.9760619074767193,0.9189856475602175,0.0029449462890625,0.0028228759765625,0.001312255859375,0.0012969970703125,0.0019378662109375,0.0014495849609375,0.00146484375,0.0020599365234375,0.97979736328125,0.004913330078125,0
