0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
890.0,187.1959581375122,0.4177215189873418,0.3413885692366705,0.3191588825935196,0.8729769494850417,33.0,56.447070914696816,72.13368686852033,0.0,179.0,62.74306269270298,27.144161703144754,16.0,255.0,152.09763617677288,25.57229287653364,26.0,230.0,59.75332520344845,0.9858563150353721,0.9839706686274766,0.885528463509286,0.0020599365234375,0.00213623046875,0.00079345703125,0.00067138671875,0.00103759765625,0.0009765625,0.0009307861328125,0.0012969970703125,0.98681640625,0.0032806396484375,0
867.5,187.78174436092377,0.4,0.3388671875,0.3091523907963879,0.8714213962832748,32.0,55.487907465825444,72.86424588959791,0.0,179.0,63.14826498422713,27.17049210170117,8.0,255.0,178.52260778128286,29.375541947394893,31.0,247.0,79.38962686627099,0.9859938488351755,0.9843132085712186,0.8872058211520778,0.0020599365234375,0.0019073486328125,0.0008392333984375,0.0007476806640625,0.0010833740234375,0.0006866455078125,0.0008392333984375,0.001373291015625,0.987152099609375,0.0033111572265625,0
1515.5,243.9827550649643,1.6122448979591837,0.391500904159132,0.3199245314577264,0.7063621533442088,79.0,110.5196319018405,2.269411396235297,106.0,116.0,63.038650306748465,4.489562881333181,50.0,77.0,253.20674846625766,2.0731005448955226,244.0,255.0,64.1729753980842,0.9814333041336626,0.9749584769588617,0.9691092047028426,0.0034942626953125,0.0028228759765625,0.0009765625,0.0012969970703125,0.0009002685546875,0.0014190673828125,0.0012969970703125,0.0023956298828125,0.97906494140625,0.0063323974609375,0
883.0,185.25483322143555,0.2682926829268293,0.48946784922394676,0.323319183129729,0.8703794972893051,22.0,61.4701030927835,74.29628366189492,0.0,179.0,62.44020618556701,25.793250774659985,15.0,206.0,131.66288659793815,21.985861528070032,31.0,199.0,41.252350498206646,0.9861079828320024,0.9841036932959121,0.8939637257042498,0.001739501953125,0.002105712890625,0.0008544921875,0.0011444091796875,0.0008087158203125,0.0009002685546875,0.001068115234375,0.0013580322265625,0.9869537353515625,0.0030670166015625,0
1453.5,222.18376553058624,0.21212121212121213,0.6991341991341992,0.36999874795046545,0.9278646664538781,21.0,39.57371794871795,58.21316664460233,0.0,179.0,72.26217948717948,31.176357007762736,21.0,255.0,160.73141025641024,36.437938640517956,7.0,236.0,97.75077890715413,0.9782574381961622,0.9749160402868692,0.8928040376904066,0.00274658203125,0.00341796875,0.000946044921875,0.0015411376953125,0.0021209716796875,0.00189208984375,0.001251220703125,0.002197265625,0.9789276123046875,0.0049591064453125,0
1287.0,225.39696860313416,0.2857142857142857,0.46902332361516036,0.31834077498272,0.8752125127507651,28.0,47.13002873563219,68.10127824259276,0.0,179.0,67.30028735632185,26.834990666205893,17.0,231.0,149.3706896551724,27.29074940291401,37.0,219.0,64.13345147699751,0.9801945472377036,0.9773955917170888,0.9097530011990819,0.0025177001953125,0.0030059814453125,0.001312255859375,0.001251220703125,0.001617431640625,0.0014801025390625,0.0013275146484375,0.0020751953125,0.981109619140625,0.004302978515625,0
1271.0,226.36753106117249,0.3541666666666667,0.3893995098039216,0.31169306985164164,0.8732394366197183,34.0,47.31004366812227,68.69814530547012,0.0,179.0,67.8056768558952,28.887513554977826,10.0,255.0,178.49272197962154,32.70152420028286,37.0,237.0,93.50084642926038,0.9799921586625295,0.977630691181358,0.9070502175931306,0.002716064453125,0.0029754638671875,0.0009613037109375,0.0014801025390625,0.0013275146484375,0.0016021728515625,0.0011444091796875,0.00213623046875,0.981231689453125,0.004425048828125,0
1284.5,227.29646337032318,0.32989690721649484,0.41382087628865977,0.31243423518877905,0.8779904306220095,32.0,48.892008639308855,68.84517851124147,0.0,179.0,67.7458603311735,28.017521113450126,15.0,242.0,128.24190064794817,23.854048674055246,26.0,190.0,48.9734265667063,0.980440486792093,0.9774058576752628,0.9065404252568866,0.0024261474609375,0.0031890869140625,0.001007080078125,0.0013427734375,0.0013427734375,0.00164794921875,0.0012664794921875,0.0021209716796875,0.9811553955078125,0.0045013427734375,0
1283.5,225.15432786941528,0.2653061224489796,0.5037284144427001,0.3181596779957409,0.8758103036506312,26.0,49.587473002159825,69.47959711101234,0.0,179.0,66.78761699064074,27.686410508815747,16.0,255.0,153.57451403887688,28.215328791837894,38.0,226.0,67.95342788831391,0.9802616345039338,0.9774518128429724,0.9095038550375757,0.00262451171875,0.003021240234375,0.0011444091796875,0.0013427734375,0.00164794921875,0.0013427734375,0.0012359619140625,0.0020294189453125,0.9812469482421875,0.004364013671875,0
1281.5,223.9827550649643,0.2755102040816326,0.4843159486016629,0.32099577036395177,0.8762393162393163,27.0,51.66089466089466,70.57467988216047,0.0,179.0,67.41486291486291,26.860690980142387,17.0,217.0,147.42352092352093,26.976746884151588,42.0,206.0,56.303098367616165,0.9805658216144852,0.977626005729446,0.9184926189072421,0.002593994140625,0.002777099609375,0.001251220703125,0.001312255859375,0.0015716552734375,0.0015716552734375,0.0013275146484375,0.001922607421875,0.981292724609375,0.0043792724609375,0
1366.0,219.25483322143555,0.25,0.5928819444444444,0.35707727515911236,0.8864373783257625,24.0,45.362585034013605,63.362673523445075,0.0,179.0,69.64761904761905,28.187654298917522,18.0,255.0,155.81360544217688,37.517949698588545,11.0,246.0,88.48462310169408,0.9793028976727669,0.9763271789015414,0.8916527676282584,0.0027008056640625,0.0030517578125,0.00103759765625,0.00164794921875,0.0019378662109375,0.001739501953125,0.001251220703125,0.0023345947265625,0.9798736572265625,0.004425048828125,0
1232.0,220.42640602588654,0.20408163265306123,0.6285714285714286,0.3186348928335999,0.8885683375405697,20.0,57.67464472700075,73.78745816965477,0.0,179.0,64.75916230366492,26.75709246543847,11.0,255.0,119.92595362752431,24.017938780272097,24.0,178.0,38.93489274958436,0.9812244838487952,0.978341643134574,0.9127958033123277,0.0023651123046875,0.0028839111328125,0.0010223388671875,0.001190185546875,0.00164794921875,0.00146484375,0.0012054443359375,0.00189208984375,0.98187255859375,0.00445556640625,0
1239.0,225.0538226366043,0.29896907216494845,0.44045503021685034,0.30740319877304983,0.8437180796731358,29.0,58.92851824274013,74.18007078907384,0.0,179.0,63.58600148920328,25.51442172926328,9.0,255.0,167.35219657483248,33.4630680834081,32.0,246.0,84.55549824586926,0.9806393196036006,0.9781419758029658,0.9035729388639119,0.00238037109375,0.0029449462890625,0.0012054443359375,0.001312255859375,0.00152587890625,0.0016326904296875,0.0016326904296875,0.001861572265625,0.9815826416015625,0.0039215087890625,0
1219.5,221.49747383594513,0.24742268041237114,0.523840206185567,0.31235906466447455,0.8560898560898561,24.0,57.07175226586103,73.87035564932226,0.0,179.0,63.94108761329305,23.614595006193166,9.0,220.0,166.40407854984895,32.918291432847454,41.0,240.0,72.25461553248932,0.9809766339765497,0.9785665730725787,0.9149073984706241,0.0025177001953125,0.002685546875,0.00103759765625,0.0015106201171875,0.0016632080078125,0.001800537109375,0.001190185546875,0.0021514892578125,0.9817962646484375,0.0036468505859375,0
1209.0,223.88224983215332,0.29896907216494845,0.42979025950942057,0.3031076097250237,0.855323664662186,29.0,56.12271341463415,74.05998950227043,0.0,179.0,63.738567073170735,25.247816382670845,8.0,227.0,174.7705792682927,35.19551168767307,37.0,245.0,80.49476487408899,0.9811487953538894,0.9787609955738859,0.9140640138288086,0.002471923828125,0.0028228759765625,0.00115966796875,0.0010986328125,0.0015716552734375,0.001556396484375,0.0013427734375,0.001983642578125,0.981903076171875,0.00408935546875,0
1220.0,221.25483310222626,0.21649484536082475,0.5989199803632793,0.3131728915845645,0.8773822366055376,21.0,57.616603773584906,73.76770902045165,0.0,179.0,63.72981132075472,24.075216607153948,15.0,208.0,153.2467924528302,30.95423644450925,24.0,234.0,65.2680398164183,0.9811965912347854,0.9784846272540174,0.9099102276264824,0.0022735595703125,0.002838134765625,0.0011749267578125,0.0013275146484375,0.0015106201171875,0.0017852783203125,0.00128173828125,0.0020599365234375,0.9816741943359375,0.0040740966796875,0
1265.5,215.35533833503723,0.1836734693877551,0.7174036281179138,0.34289466652691986,0.9429955290611028,18.0,51.2045288531775,65.8451862712235,0.0,179.0,67.34550766983199,26.415729742839346,22.0,255.0,158.28780131482833,39.69695841176413,9.0,237.0,86.28602308407291,0.9810085059568231,0.9778865118024777,0.8906017624666746,0.0024261474609375,0.0025787353515625,0.0008392333984375,0.00164794921875,0.00201416015625,0.0015411376953125,0.0013427734375,0.0017547607421875,0.9813690185546875,0.004486083984375,0
1120.5,220.18376553058624,0.18181818181818182,0.6287878787878788,0.2904364605969485,0.8713063763608087,18.0,65.02854812398043,75.52125550659052,0.0,179.0,59.92251223491028,24.344952323628323,15.0,255.0,159.91924959216965,33.10617411983564,33.0,243.0,71.54603169454222,0.9825525757300958,0.9800594199273777,0.9040280722262688,0.00201416015625,0.00250244140625,0.001007080078125,0.0014801025390625,0.0013885498046875,0.001800537109375,0.0012664794921875,0.0017547607421875,0.98309326171875,0.003692626953125,0
1094.5,216.18376553058624,0.19387755102040816,0.5878088077336198,0.2942926905643466,0.902308326463314,19.0,61.89649415692821,75.3239146925058,0.0,179.0,60.73789649415693,24.004481000349315,13.0,255.0,141.08764607679467,28.212255905434727,28.0,210.0,52.61393594611147,0.9830432977345843,0.980453019639215,0.9064992019446532,0.002105712890625,0.0024871826171875,0.0009002685546875,0.00128173828125,0.00146484375,0.00146484375,0.0012054443359375,0.001800537109375,0.9835968017578125,0.003692626953125,0
1120.5,216.5269112586975,0.16161616161616163,0.7073863636363636,0.300329479470199,0.9154411764705882,16.0,63.36571428571428,74.94446466333234,0.0,179.0,61.37795918367347,26.99330234234546,11.0,255.0,127.16163265306122,26.887186793358925,21.0,194.0,46.45245202165939,0.9825989909109598,0.980064488282756,0.9013791766529019,0.002471923828125,0.002349853515625,0.000823974609375,0.0011444091796875,0.0009765625,0.0011138916015625,0.001251220703125,0.00189208984375,0.983551025390625,0.004425048828125,0
1095.0,220.08326029777527,0.21428571428571427,0.532069970845481,0.2840860845636817,0.8895207148659626,21.0,62.56880733944954,75.23386985797633,0.0,179.0,61.67556296914095,24.46622485103115,12.0,221.0,118.74395329441201,24.216262115436464,15.0,180.0,37.98145040369176,0.9832380047028755,0.9804993105014783,0.9049246737483548,0.0023651123046875,0.002288818359375,0.0008697509765625,0.00115966796875,0.0009307861328125,0.0015869140625,0.0010528564453125,0.0016937255859375,0.9839324951171875,0.004119873046875,0
1120.0,221.25483322143555,0.16831683168316833,0.652300524170064,0.28750298212848285,0.9127954360228199,17.0,65.84408163265306,75.47002767468571,0.0,179.0,60.66204081632653,24.50402857171106,13.0,255.0,145.12489795918367,29.765010147339446,31.0,234.0,58.86861912085212,0.9824722548645966,0.9800696868800767,0.9037678284210996,0.002197265625,0.002960205078125,0.0010223388671875,0.0008392333984375,0.0015106201171875,0.0014190673828125,0.001129150390625,0.001739501953125,0.983367919921875,0.003814697265625,0
1253.0,215.94112479686737,0.1836734693877551,0.7103174603174603,0.3376682418773911,0.9410439354111904,18.0,51.403831982313925,66.28198787035178,0.0,179.0,66.48636698599853,24.52996600026966,21.0,255.0,156.20117907148122,38.56980845021317,10.0,233.0,79.78690900134784,0.9811396918320093,0.9780705656813568,0.8951441699929438,0.0024871826171875,0.0023040771484375,0.0008392333984375,0.001861572265625,0.001861572265625,0.0021209716796875,0.0010833740234375,0.001708984375,0.981414794921875,0.0043182373046875,0
1122.5,222.32590079307556,0.23,0.4880434782608696,0.28537511037537305,0.888405223585279,23.0,67.49144254278728,75.99193894187488,0.0,179.0,60.468622656886716,25.188572297503182,14.0,246.0,125.76609616951916,26.0892123393852,21.0,193.0,43.572020336730425,0.9826539062912717,0.9800647071578136,0.9054096438304279,0.0023345947265625,0.0027008056640625,0.0009918212890625,0.000946044921875,0.0017547607421875,0.0013275146484375,0.0013275146484375,0.0018768310546875,0.983245849609375,0.0034942626953125,0
1112.0,220.42640602588654,0.16,0.695,0.287599026648509,0.896774193548387,16.0,64.58093672966311,75.21206544567747,0.0,179.0,61.126540673788,23.95834019077678,13.0,255.0,120.11668036154478,24.45191198040895,21.0,182.0,39.04986391452095,0.982940741367439,0.980171927264561,0.9057538564495827,0.002197265625,0.00238037109375,0.001007080078125,0.00103759765625,0.0013885498046875,0.0013275146484375,0.001373291015625,0.0018463134765625,0.9833526611328125,0.00408935546875,0
1106.0,226.85281217098236,0.375,0.32002314814814814,0.27007019393507964,0.8816261458748506,36.0,65.15811258278146,76.4437680212412,0.0,179.0,59.8046357615894,25.281656669217274,8.0,255.0,175.6978476821192,35.77755866429121,38.0,244.0,96.3683364170858,0.9824154455427303,0.9801460881890683,0.8915109952877186,0.0023345947265625,0.002685546875,0.0010986328125,0.0010833740234375,0.001434326171875,0.0015106201171875,0.001251220703125,0.0015716552734375,0.9835052490234375,0.0035247802734375,0
1111.5,227.09545278549194,0.3958333333333333,0.3046875,0.27083354510351554,0.888134238913304,38.0,65.41055234954658,76.12107737815992,0.0,179.0,59.94888705688376,25.590226889997584,6.0,255.0,173.90519373454245,35.559572268941885,32.0,248.0,94.7385128316058,0.9823239280832193,0.980059166619632,0.8918245870271063,0.002227783203125,0.0025482177734375,0.0009002685546875,0.0014190673828125,0.0015411376953125,0.001617431640625,0.00140380859375,0.0016632080078125,0.9831695556640625,0.003509521484375,0
1116.5,225.29646337032318,0.30303030303030304,0.37592592592592594,0.27641387716419125,0.8829576907868723,30.0,65.05081967213114,75.12755736996458,0.0,179.0,61.02213114754098,24.114249961297055,15.0,197.0,154.0295081967213,32.381067856014795,33.0,240.0,64.64660230840842,0.9826128971918225,0.980192636089971,0.9057302878790737,0.002044677734375,0.002838134765625,0.00103759765625,0.0011138916015625,0.0015106201171875,0.0015106201171875,0.00152587890625,0.0017242431640625,0.983154296875,0.0035400390625,0
1255.0,218.7695518732071,0.20408163265306123,0.6403061224489796,0.32951852537452225,0.8779293459251487,20.0,39.754411764705885,63.03831685809067,0.0,179.0,70.55882352941177,24.269735664076613,19.0,241.0,149.5514705882353,33.73517536134798,8.0,236.0,62.925836617328294,0.9807942294443978,0.9779733709922521,0.9102798621808078,0.002532958984375,0.002593994140625,0.0008697509765625,0.0015106201171875,0.002044677734375,0.0020294189453125,0.0008544921875,0.002105712890625,0.9813995361328125,0.004058837890625,0
1259.0,219.5979789495468,0.20202020202020202,0.6358585858585859,0.3280793656180719,0.8755215577190543,20.0,55.72507331378299,72.69751083088303,0.0,179.0,63.75146627565982,24.97950401863878,16.0,228.0,141.98826979472142,29.23371055950255,19.0,218.0,53.74092316256681,0.9806795262666724,0.9779222597448824,0.9167013167513743,0.002227783203125,0.002777099609375,0.0011749267578125,0.001373291015625,0.00201416015625,0.001983642578125,0.0012054443359375,0.0023651123046875,0.9810028076171875,0.003875732421875,0
1248.5,223.15432798862457,0.2755102040816326,0.4718442932728647,0.3150560198940423,0.8592567102546456,27.0,55.52106430155211,72.52472448239399,0.0,179.0,63.90317812269032,23.974708223318462,16.0,237.0,161.19364375461936,32.942661841545565,29.0,241.0,71.4414831234801,0.9804920984067979,0.9780192859568002,0.9134887522682739,0.0022430419921875,0.0028228759765625,0.0010223388671875,0.001312255859375,0.00213623046875,0.0020751953125,0.0013885498046875,0.0017852783203125,0.9813079833984375,0.00390625,0
1256.5,221.01219248771667,0.20202020202020202,0.6345959595959596,0.32325101049265936,0.8530210454854039,20.0,56.551395007342144,73.25671926877826,0.0,179.0,64.22613803230543,21.721713922170828,16.0,209.0,149.62261380323054,30.16856733161258,27.0,236.0,57.579539880496036,0.9806353261034103,0.9779580753143291,0.9187013892493789,0.0023040771484375,0.0025634765625,0.0008544921875,0.001708984375,0.0020904541015625,0.001953125,0.0013580322265625,0.0019073486328125,0.981170654296875,0.00408935546875,0
1246.5,222.81118202209473,0.28865979381443296,0.45894698085419733,0.3155209360530702,0.8528908655490934,28.0,56.31703703703704,72.78853342820047,0.0,179.0,64.09925925925926,24.035478394937876,13.0,217.0,150.20888888888888,31.05997893363781,26.0,234.0,56.66028202294115,0.9807425404798069,0.9781986198408211,0.9205966658133721,0.002227783203125,0.0027008056640625,0.0011138916015625,0.00146484375,0.0021514892578125,0.0020751953125,0.000946044921875,0.0022125244140625,0.9812774658203125,0.0038299560546875,0
1244.0,219.5979789495468,0.20408163265306123,0.6346938775510204,0.3241705566551878,0.8717589348283111,20.0,54.70941438102298,72.55170233063394,0.0,179.0,64.13787991104522,24.410079981376896,10.0,214.0,168.30170496664195,34.24492307151367,20.0,245.0,72.6749550253128,0.9805329722908801,0.9781676770623077,0.9187126596137031,0.0024261474609375,0.002593994140625,0.001007080078125,0.0015869140625,0.0018157958984375,0.002105712890625,0.001190185546875,0.0019683837890625,0.981414794921875,0.0038909912109375,0
1593.0,247.53910398483276,0.3055555555555556,0.44696969696969696,0.3266916321441793,0.9084687767322498,33.0,56.05272407732865,66.31657603554729,0.0,179.0,70.3327475102519,26.813956873150644,21.0,255.0,154.90216754540128,39.429385331744406,13.0,249.0,82.23613261726483,0.9764313932728914,0.9725950202318151,0.9105511273317938,0.0030059814453125,0.002685546875,0.0011749267578125,0.002044677734375,0.003387451171875,0.0027618408203125,0.0011444091796875,0.0021209716796875,0.9764404296875,0.0052337646484375,0
1412.0,242.42640614509583,0.17117117117117117,0.6695116168800379,0.3019150163612167,0.9022364217252397,19.0,67.58442408376963,74.29854834508306,0.0,179.0,63.12565445026178,25.975722081603433,12.0,255.0,121.55890052356021,27.802721002201025,14.0,184.0,46.671049716456366,0.9787795519448977,0.9752840755384119,0.9123307594400917,0.002655029296875,0.002777099609375,0.0013275146484375,0.0015716552734375,0.00213623046875,0.0021209716796875,0.001129150390625,0.002410888671875,0.97918701171875,0.0046844482421875,0
