0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1669.5,260.811182141304,0.25217391304347825,0.500599700149925,0.3084209511754068,0.8963758389261745,29.0,36.220982142857146,60.2831326127535,0.0,179.0,79.67410714285714,28.295551125371645,13.0,255.0,140.37555803571428,26.189665456006203,31.0,206.0,56.26809051807129,0.9747725977644057,0.971219623869266,0.926960272869768,0.0029296875,0.0030364990234375,0.00152587890625,0.0021820068359375,0.0029754638671875,0.0025482177734375,0.0016326904296875,0.0024566650390625,0.9752044677734375,0.0055084228515625,0
1680.5,262.1248903274536,0.2782608695652174,0.4566576086956522,0.307349037416761,0.8865734634661039,32.0,33.65704772475028,57.58707182177786,0.0,179.0,79.60099889012209,29.574039578357244,14.0,243.0,150.8007769145394,28.49599811177729,35.0,221.0,66.79788066288788,0.9742003046334645,0.9710610890484088,0.9256246325660719,0.0030975341796875,0.00335693359375,0.0014190673828125,0.002288818359375,0.003082275390625,0.0026397705078125,0.001312255859375,0.0026397705078125,0.975250244140625,0.004913330078125,0
1202.0,236.9116871356964,1.6808510638297873,0.32372744411527066,0.26911714118485836,0.6361471288700714,79.0,112.36529680365297,1.7220606250159345,109.0,117.0,72.00380517503805,1.6452923882133974,67.0,77.0,229.22602739726028,3.657717374946784,217.0,237.0,46.742269559784695,0.9887565693658743,0.9798214559397497,0.9628845309148834,0.0020904541015625,0.0020294189453125,0.00091552734375,0.0013275146484375,0.0010223388671875,0.001739501953125,0.0010528564453125,0.0021514892578125,0.98297119140625,0.00469970703125,0
748.5,175.01219260692596,0.2597402597402597,0.48603896103896105,0.30708956347355215,0.8780058651026393,20.0,72.62695547533093,77.91911907205011,0.0,179.0,59.61853188929001,25.976247472303704,8.0,188.0,180.27797833935017,30.355550247205237,59.0,244.0,72.2973459326554,0.9877074201986078,0.9862868270481514,0.8868522046623427,0.001495361328125,0.002197265625,0.0007476806640625,0.0005950927734375,0.0006256103515625,0.0008087158203125,0.0007781982421875,0.0012054443359375,0.98870849609375,0.002838134765625,0
1464.5,245.63960897922516,1.58,0.37075949367088606,0.30500183012190596,0.7191259513871839,79.0,112.35782140595313,1.7073456218940215,109.0,118.0,72.00823305889804,2.1230203266348697,66.0,79.0,222.96390120329323,4.605043244747655,202.0,235.0,46.87632208765865,0.9820821090665662,0.9757356998045431,0.9673081903514648,0.0032501220703125,0.0030059814453125,0.00115966796875,0.0009918212890625,0.000823974609375,0.0015716552734375,0.0013427734375,0.002593994140625,0.979339599609375,0.00592041015625,0
760.0,175.25483322143555,0.2857142857142857,0.448642266824085,0.3109449074872617,0.8862973760932945,22.0,68.96437054631829,76.23208820509724,0.0,179.0,60.02137767220903,25.975587278136025,12.0,226.0,149.5665083135392,25.920964642507986,44.0,215.0,51.43311050237164,0.9876855262113872,0.9861027576371796,0.8841302005342956,0.0015869140625,0.0021514892578125,0.00054931640625,0.000640869140625,0.0008697509765625,0.0008392333984375,0.00079345703125,0.0011749267578125,0.9886474609375,0.00274658203125,0
746.0,173.11269783973694,0.19230769230769232,0.6376068376068376,0.3128173569619799,0.8928785158587672,15.0,64.02774427020506,74.95689442319704,0.0,179.0,60.125452352231605,25.812326119138923,14.0,183.0,135.5729794933655,23.306393525822916,39.0,199.0,38.98871055203189,0.9880881138292511,0.9863636212427158,0.8918570442893673,0.0015869140625,0.001983642578125,0.000762939453125,0.0006103515625,0.000579833984375,0.0007171630859375,0.0008544921875,0.0012359619140625,0.9888916015625,0.002777099609375,0
765.0,175.25483322143555,0.2727272727272727,0.47309833024118736,0.31299059766809895,0.8793103448275862,21.0,67.9681227863046,75.55019863606914,0.0,179.0,59.81936245572609,25.35065446425221,15.0,178.0,151.66706021251477,26.335007092452788,43.0,218.0,48.86751874279199,0.9877933891371279,0.9861337194909631,0.8936165086261011,0.0016326904296875,0.002166748046875,0.00054931640625,0.0006561279296875,0.000762939453125,0.000823974609375,0.0006103515625,0.00128173828125,0.9886474609375,0.00286865234375,0
1348.0,256.2253956794739,1.9565217391304348,0.32560386473429953,0.2580212122227257,0.6515224746254229,90.0,112.32697547683924,1.6734527139344677,109.0,116.0,72.4550408719346,1.8817263903497632,67.0,78.0,229.13283378746593,4.201263061949066,216.0,239.0,51.325066801230264,0.9871358447641958,0.9774491673138049,0.9633912840727641,0.00238037109375,0.002288818359375,0.000823974609375,0.001495361328125,0.001373291015625,0.0019378662109375,0.001251220703125,0.0023040771484375,0.9809417724609375,0.0052032470703125,0
874.5,187.4385987520218,0.43037974683544306,0.3255770662695458,0.3127891068750303,0.8594594594594595,34.0,56.23510971786834,72.87466588758572,0.0,179.0,62.90909090909091,26.476090649500254,8.0,255.0,174.65726227795193,28.280531942782442,38.0,247.0,76.54258282071167,0.9858679427790108,0.9842058211252653,0.886887784848474,0.00189208984375,0.001983642578125,0.0009613037109375,0.0009307861328125,0.0009613037109375,0.000946044921875,0.000701904296875,0.0012969970703125,0.987030029296875,0.0032958984375,0
876.0,181.94112479686737,0.1951219512195122,0.6676829268292683,0.33254637619793176,0.9125,16.0,57.89615784008307,73.59089304198257,0.0,179.0,62.33852544132918,26.06270178644704,10.0,207.0,174.15160955347872,28.2815151040145,39.0,246.0,67.52538006215696,0.9861063192899419,0.9842673223439736,0.9006312506137201,0.0017242431640625,0.0021514892578125,0.0009002685546875,0.0009918212890625,0.0010528564453125,0.0010986328125,0.000946044921875,0.001312255859375,0.98687744140625,0.0029449462890625,0
1780.5,242.81118202209473,1.5,0.4389792899408284,0.3795023554387157,0.8135709389993147,78.0,110.1726504751848,2.170229513871729,106.0,116.0,61.913410770855336,4.6594591239296665,47.0,76.0,253.14625131995777,2.0939507059151072,244.0,255.0,65.56833982122268,0.9787591676040445,0.9709045406015179,0.9731298121994899,0.00347900390625,0.003570556640625,0.0016632080078125,0.0016021728515625,0.0010986328125,0.001739501953125,0.0013885498046875,0.0029296875,0.975433349609375,0.0070953369140625,0
877.0,188.02438521385193,0.4125,0.3321969696969697,0.31173179674996093,0.8610702012763869,33.0,56.340625,72.32683065738956,0.0,179.0,63.24375,26.857629318392316,17.0,255.0,138.93333333333334,23.25510099359326,30.0,212.0,49.24638892893858,0.9859870876268619,0.9841700833274203,0.8853715691112721,0.0020751953125,0.0020904541015625,0.000762939453125,0.0007171630859375,0.0008392333984375,0.000885009765625,0.000823974609375,0.001556396484375,0.9869537353515625,0.0032958984375,0
887.5,188.95331752300262,0.4,0.3466796875,0.31236990317797336,0.8645884072089625,32.0,55.489711934156375,72.05165683161208,0.0,179.0,63.07098765432099,27.260481463866753,13.0,255.0,166.73456790123456,27.529100176005272,33.0,240.0,71.24948293124592,0.9858481113965691,0.983985986881924,0.8861324552921866,0.00201416015625,0.001861572265625,0.0010223388671875,0.0007476806640625,0.00115966796875,0.0008392333984375,0.0009613037109375,0.0012664794921875,0.9867706298828125,0.00335693359375,0
1453.5,222.18376553058624,0.21212121212121213,0.6991341991341992,0.36999874795046545,0.9278646664538781,21.0,39.57371794871795,58.21316664460233,0.0,179.0,72.26217948717948,31.176357007762736,21.0,255.0,160.73141025641024,36.437938640517956,7.0,236.0,97.75077890715413,0.9782574381961622,0.9749160402868692,0.8928040376904066,0.00274658203125,0.00341796875,0.000946044921875,0.0015411376953125,0.0021209716796875,0.00189208984375,0.001251220703125,0.002197265625,0.9789276123046875,0.0049591064453125,0
1288.0,221.5979790687561,0.1919191919191919,0.684742158426369,0.32960526189801787,0.9051300070274069,19.0,50.071018651362984,69.64283738139864,0.0,179.0,67.92180774748924,27.955930643390765,15.0,214.0,124.3622668579627,23.170382185956225,27.0,189.0,43.19770969499012,0.980448722075506,0.9774366221969913,0.9126445487650083,0.002777099609375,0.0027923583984375,0.0010986328125,0.0013275146484375,0.00146484375,0.001617431640625,0.001129150390625,0.0019073486328125,0.9815216064453125,0.004364013671875,0
1293.0,226.71067678928375,0.3163265306122449,0.42560895325872283,0.316129076082554,0.8807901907356949,31.0,49.632068718682895,69.38803407102351,0.0,179.0,67.00930565497495,28.169606966379387,14.0,230.0,137.69720830350752,25.50698416731496,31.0,206.0,57.08342340285913,0.9800269655162098,0.9772882201532852,0.9062443722565865,0.002716064453125,0.0027923583984375,0.001190185546875,0.0012359619140625,0.00146484375,0.001556396484375,0.0016326904296875,0.00213623046875,0.98095703125,0.0043182373046875,0
1280.0,230.02438521385193,0.3958333333333333,0.3508771929824561,0.3039989449742835,0.861662739818243,38.0,49.57875722543353,69.5804593912066,0.0,179.0,67.3764450867052,27.63771183883157,11.0,255.0,144.8692196531792,26.936037069930634,20.0,212.0,56.02879581571312,0.9804529566877788,0.9776670975814538,0.9157706014156832,0.0025787353515625,0.0027618408203125,0.0013275146484375,0.00128173828125,0.0015869140625,0.001678466796875,0.0013580322265625,0.001922607421875,0.9811553955078125,0.0043487548828125,0
1288.0,222.42640614509583,0.20202020202020202,0.6505050505050505,0.3271546047700271,0.9029092183666316,20.0,53.54232424677188,71.73799572578557,0.0,179.0,66.79411764705883,27.423454336586868,12.0,255.0,171.10401721664275,30.708677867079142,37.0,240.0,80.11436522811924,0.9800645427589186,0.9774365360139484,0.9146323173317903,0.0024261474609375,0.0029449462890625,0.0009002685546875,0.00152587890625,0.0015869140625,0.0016632080078125,0.001556396484375,0.0018768310546875,0.9810791015625,0.0044403076171875,0
1280.0,222.42640614509583,0.1919191919191919,0.6804891015417331,0.3251225885913313,0.8938547486033519,19.0,49.51948051948052,69.2245440526497,0.0,179.0,70.27922077922078,35.4558333627985,20.0,255.0,138.04834054834055,28.122666793497917,19.0,200.0,57.949510765091624,0.9803757216218129,0.9775695436829034,0.9051420935787092,0.0028839111328125,0.0027923583984375,0.0011749267578125,0.001068115234375,0.00140380859375,0.00140380859375,0.0011749267578125,0.00164794921875,0.981658935546875,0.004791259765625,0
1366.0,219.25483322143555,0.25,0.5928819444444444,0.35707727515911236,0.8864373783257625,24.0,45.362585034013605,63.362673523445075,0.0,179.0,69.64761904761905,28.187654298917522,18.0,255.0,155.81360544217688,37.517949698588545,11.0,246.0,88.48462310169408,0.9793028976727669,0.9763271789015414,0.8916527676282584,0.0027008056640625,0.0030517578125,0.00103759765625,0.00164794921875,0.0019378662109375,0.001739501953125,0.001251220703125,0.0023345947265625,0.9798736572265625,0.004425048828125,0
1232.0,226.02438497543335,0.3645833333333333,0.36666666666666664,0.30304699330477125,0.8540727902946273,35.0,56.20839580209895,72.86043664336175,0.0,179.0,64.52098950524737,26.30029147280715,15.0,255.0,137.880059970015,27.849843810984893,19.0,210.0,51.294175076894454,0.9813500552072506,0.9784390967345263,0.9131370287144346,0.0024871826171875,0.0028533935546875,0.001068115234375,0.001312255859375,0.00146484375,0.0014801025390625,0.00128173828125,0.001922607421875,0.9818878173828125,0.004241943359375,0
1235.5,228.40916085243225,0.43157894736842106,0.317201540436457,0.2975949637114253,0.8424821002386634,41.0,56.721556886227546,73.14940630712657,0.0,179.0,63.49101796407186,25.068168919482833,14.0,233.0,156.73428143712576,31.50963009708183,26.0,242.0,77.30597939094143,0.9805017740308554,0.9781675125291587,0.8988915773762599,0.00262451171875,0.0029296875,0.0009918212890625,0.0012969970703125,0.0013580322265625,0.0015106201171875,0.0013885498046875,0.001739501953125,0.9817657470703125,0.00439453125,0
1225.5,226.61017167568207,0.35051546391752575,0.3715888417222559,0.2998916543511686,0.85519888346127,34.0,57.98343373493976,73.40787827630453,0.0,179.0,64.37198795180723,26.44439263950193,8.0,255.0,119.88478915662651,24.062628074153977,22.0,182.0,38.153599336794386,0.9813732378016926,0.978526009992386,0.9141002337726839,0.0028076171875,0.0025634765625,0.001068115234375,0.00103759765625,0.001434326171875,0.0015411376953125,0.001220703125,0.00189208984375,0.982025146484375,0.0044097900390625,0
1215.0,219.25483310222626,0.20618556701030927,0.6262886597938144,0.3176053365959667,0.8706556789681118,20.0,57.206974981046244,73.92558444992135,0.0,179.0,64.00075815011373,25.560331626854754,6.0,228.0,166.4882486732373,33.331058945265504,35.0,235.0,74.70244357138473,0.9812303624242514,0.9786329913043419,0.9123609687261497,0.0020599365234375,0.0029296875,0.001190185546875,0.0014190673828125,0.0016326904296875,0.0015869140625,0.001312255859375,0.0019989013671875,0.9818572998046875,0.0040130615234375,0
1215.5,220.32590079307556,0.23711340206185566,0.5448229493500673,0.3146543342806003,0.8728904847396768,23.0,56.36921910538287,73.36820839612187,0.0,179.0,63.58756633813495,24.213756766474265,14.0,198.0,152.42304776345716,30.614479463215318,33.0,230.0,63.936714364668994,0.9811799595893674,0.9785766666075406,0.9103999830108732,0.0025787353515625,0.0025787353515625,0.0009002685546875,0.001312255859375,0.001495361328125,0.001617431640625,0.0012359619140625,0.001739501953125,0.98211669921875,0.004425048828125,0
1265.5,215.35533833503723,0.1836734693877551,0.7174036281179138,0.34289466652691986,0.9429955290611028,18.0,51.2045288531775,65.8451862712235,0.0,179.0,67.34550766983199,26.415729742839346,22.0,255.0,158.28780131482833,39.69695841176413,9.0,237.0,86.28602308407291,0.9810085059568231,0.9778865118024777,0.8906017624666746,0.0024261474609375,0.0025787353515625,0.0008392333984375,0.00164794921875,0.00201416015625,0.0015411376953125,0.0013427734375,0.0017547607421875,0.9813690185546875,0.004486083984375,0
1107.5,217.35533845424652,0.1717171717171717,0.6580510992275698,0.2945865920172386,0.9152892561983471,17.0,62.62706270627063,75.1907005275769,0.0,179.0,61.21287128712871,24.835350205070906,12.0,227.0,143.3704620462046,29.35012077582459,31.0,222.0,57.10319124054977,0.9827785405146664,0.9802536379426705,0.9032689700609637,0.0022125244140625,0.00262451171875,0.000823974609375,0.0011138916015625,0.00128173828125,0.00146484375,0.001251220703125,0.0018310546875,0.9834442138671875,0.0039520263671875,0
1101.5,224.46803617477417,0.30927835051546393,0.37852233676975944,0.2747168837683633,0.8826121794871795,30.0,62.70373443983402,74.96785055448338,0.0,179.0,61.507883817427384,24.81709314402639,14.0,231.0,150.098755186722,30.804742429158345,31.0,230.0,66.78077390106519,0.9826074414749204,0.9802432943999536,0.8958618329013666,0.00213623046875,0.0026702880859375,0.0009918212890625,0.001495361328125,0.00115966796875,0.0013275146484375,0.00128173828125,0.0015716552734375,0.9836578369140625,0.0037078857421875,0
1110.0,218.42640614509583,0.1919191919191919,0.5901116427432217,0.29236310283489175,0.9132044426162074,19.0,65.32784184514003,76.29586431659865,0.0,179.0,60.24876441515651,25.18800597697374,7.0,208.0,171.7635914332784,34.41972671451078,43.0,247.0,83.87488405901807,0.9825124040318552,0.9801973258603777,0.9016005641215532,0.0020599365234375,0.0027618408203125,0.0009002685546875,0.0011749267578125,0.001617431640625,0.001434326171875,0.001373291015625,0.0015411376953125,0.9835052490234375,0.003631591796875,0
1105.5,224.46803617477417,0.30927835051546393,0.37989690721649483,0.2757144938773723,0.8847539015606243,30.0,58.069478908188586,73.10876678927701,0.0,179.0,60.94210090984284,25.224614573209806,14.0,255.0,153.64598842018196,31.44436555144448,32.0,235.0,70.42918296648891,0.9824556025775885,0.9801819321674485,0.895846060662676,0.0021209716796875,0.00274658203125,0.001007080078125,0.001220703125,0.001251220703125,0.0015411376953125,0.0013580322265625,0.0017242431640625,0.9833526611328125,0.0036773681640625,0
1092.0,219.25483322143555,0.18181818181818182,0.6127946127946128,0.2854526972721455,0.9032258064516129,18.0,57.198160535117054,72.90954007128056,0.0,179.0,61.49247491638796,22.565233052291312,11.0,208.0,150.75501672240802,30.302339665672143,38.0,221.0,58.38925569492625,0.9829299367657128,0.9805349845143745,0.9084387699546125,0.00213623046875,0.0024871826171875,0.001007080078125,0.00140380859375,0.001495361328125,0.00140380859375,0.0015106201171875,0.001708984375,0.983551025390625,0.0032958984375,0
1253.0,215.94112479686737,0.1836734693877551,0.7103174603174603,0.3376682418773911,0.9410439354111904,18.0,51.403831982313925,66.28198787035178,0.0,179.0,66.48636698599853,24.52996600026966,21.0,255.0,156.20117907148122,38.56980845021317,10.0,233.0,79.78690900134784,0.9811396918320093,0.9780705656813568,0.8951441699929438,0.0024871826171875,0.0023040771484375,0.0008392333984375,0.001861572265625,0.001861572265625,0.0021209716796875,0.0010833740234375,0.001708984375,0.981414794921875,0.0043182373046875,0
1113.5,219.01219260692596,0.18,0.6186111111111111,0.29171818258738896,0.9115841178878428,18.0,71.02545155993433,77.22725836335188,0.0,179.0,60.29392446633826,24.320836732663807,14.0,208.0,159.21510673234812,32.87628751574357,29.0,241.0,70.4189397907872,0.9824898368451008,0.9801462433333471,0.9040075332350416,0.002044677734375,0.002655029296875,0.001129150390625,0.0014495849609375,0.0013885498046875,0.0015411376953125,0.0013275146484375,0.0015716552734375,0.9834442138671875,0.003448486328125,0
1118.5,223.63960897922516,0.2828282828282828,0.4034992784992785,0.2810272308125125,0.8873462911543039,28.0,62.98036006546645,74.6651418757574,0.0,179.0,59.92716857610475,23.976743334989056,12.0,215.0,150.8011456628478,31.189677338838845,30.0,229.0,62.03559940888249,0.982610409284653,0.9801619318519862,0.9059220874771882,0.00213623046875,0.00250244140625,0.0010986328125,0.0012054443359375,0.001800537109375,0.0015411376953125,0.00140380859375,0.0015869140625,0.9831085205078125,0.0036163330078125,0
1114.5,222.32590079307556,0.23,0.48456521739130437,0.2833412565820519,0.8937449879711307,23.0,64.92698933552091,75.4249786290338,0.0,179.0,60.191140278917146,24.55127169850792,9.0,221.0,156.8334700574241,32.64477056842113,26.0,242.0,67.04126914327976,0.9826153617496199,0.9801873690984889,0.9058422306827998,0.0019683837890625,0.00274658203125,0.0009613037109375,0.0012359619140625,0.0016326904296875,0.0014801025390625,0.001434326171875,0.0015716552734375,0.9832611083984375,0.0037078857421875,0
1114.0,222.08326029777527,0.21212121212121213,0.5358345358345359,0.2838333387577708,0.889776357827476,21.0,65.1304347826087,75.50520173351202,0.0,179.0,60.22641509433962,24.330064068621645,8.0,215.0,132.9089417555373,27.10706891230212,19.0,200.0,50.29910759483647,0.9828120647353545,0.9800951354348943,0.9017142049672368,0.002227783203125,0.0023345947265625,0.0010833740234375,0.0011444091796875,0.0015106201171875,0.0015716552734375,0.001190185546875,0.0018157958984375,0.983306884765625,0.003814697265625,0
1138.0,223.39696848392487,0.25,0.4552,0.28654812779089145,0.8908023483365949,25.0,69.30676328502416,75.78889510294131,0.0,179.0,59.408212560386474,24.916737938467598,12.0,218.0,135.48953301127213,28.470064566707347,24.0,215.0,56.77851335223755,0.9822400381140098,0.9797065110015035,0.8959386116169109,0.0020904541015625,0.0028533935546875,0.0009918212890625,0.0009765625,0.0015716552734375,0.001373291015625,0.001251220703125,0.0018768310546875,0.9830169677734375,0.003997802734375,0
1255.0,218.7695518732071,0.20408163265306123,0.6403061224489796,0.32951852537452225,0.8779293459251487,20.0,39.754411764705885,63.03831685809067,0.0,179.0,70.55882352941177,24.269735664076613,19.0,241.0,149.5514705882353,33.73517536134798,8.0,236.0,62.925836617328294,0.9807942294443978,0.9779733709922521,0.9102798621808078,0.002532958984375,0.002593994140625,0.0008697509765625,0.0015106201171875,0.002044677734375,0.0020294189453125,0.0008544921875,0.002105712890625,0.9813995361328125,0.004058837890625,0
1248.5,221.49747383594513,0.25773195876288657,0.5148453608247423,0.31978703750192417,0.8721620677610897,25.0,57.69549150036955,73.41627981772884,0.0,179.0,63.97487065779749,23.516645762941277,17.0,233.0,144.9268292682927,29.82483669751897,23.0,221.0,53.12161812764433,0.9807351781778669,0.9781320368932676,0.9201806920866975,0.0023193359375,0.0030059814453125,0.0010223388671875,0.0013427734375,0.001678466796875,0.0019683837890625,0.00152587890625,0.0019683837890625,0.9813079833984375,0.0038604736328125,0
1253.0,219.5979789495468,0.20408163265306123,0.6392857142857142,0.3265158420329183,0.8689320388349514,20.0,57.9499263622975,73.42690250201375,0.0,179.0,63.97054491899853,22.6966747351448,14.0,222.0,155.4138438880707,31.555844083598107,29.0,233.0,62.35243920607593,0.9806241540647757,0.9780245210513469,0.9186850400586346,0.0021820068359375,0.0024261474609375,0.000946044921875,0.0016326904296875,0.0020904541015625,0.0023956298828125,0.0012359619140625,0.001800537109375,0.9811553955078125,0.0041351318359375,0
1260.5,226.95331752300262,0.3402061855670103,0.3937831927522649,0.307524444769078,0.8445561139028476,33.0,58.051319648093845,73.27766463679205,0.0,179.0,64.21114369501467,24.167202130351452,17.0,232.0,158.18768328445748,32.46337834148668,26.0,225.0,65.3250459759083,0.9805126174030185,0.9779634458684567,0.9182972782871213,0.0023345947265625,0.0029296875,0.001068115234375,0.001556396484375,0.002044677734375,0.0017242431640625,0.0012054443359375,0.0022125244140625,0.9811248779296875,0.0037994384765625,0
1248.0,228.02438521385193,0.4148936170212766,0.3404255319148936,0.30162119927148767,0.8539172083475881,39.0,55.65951147298298,72.7889142416267,0.0,179.0,64.48630643967431,24.509601687596415,14.0,243.0,127.80162842339008,26.65497450274563,19.0,200.0,48.391596701590345,0.980663068954669,0.9779476558900698,0.9063008383590289,0.0023956298828125,0.0027008056640625,0.0012359619140625,0.001312255859375,0.00213623046875,0.0020294189453125,0.0011444091796875,0.0018768310546875,0.981414794921875,0.003753662109375,0
1263.0,222.08326029777527,0.24489795918367346,0.5369897959183674,0.3217966847855157,0.8528021607022283,24.0,56.80701754385965,72.96503935651606,0.0,179.0,63.20102339181287,24.99183665794622,7.0,255.0,171.95029239766083,35.21874646056678,22.0,248.0,81.88672746059423,0.9800803042446818,0.9778147789802372,0.9141610563520074,0.00244140625,0.0026702880859375,0.001068115234375,0.0015716552734375,0.0019989013671875,0.002197265625,0.0012054443359375,0.0020904541015625,0.9810333251953125,0.00372314453125,0
1593.0,247.53910398483276,0.3055555555555556,0.44696969696969696,0.3266916321441793,0.9084687767322498,33.0,56.05272407732865,66.31657603554729,0.0,179.0,70.3327475102519,26.813956873150644,21.0,255.0,154.90216754540128,39.429385331744406,13.0,249.0,82.23613261726483,0.9764313932728914,0.9725950202318151,0.9105511273317938,0.0030059814453125,0.002685546875,0.0011749267578125,0.002044677734375,0.003387451171875,0.0027618408203125,0.0011444091796875,0.0021209716796875,0.9764404296875,0.0052337646484375,0
1429.5,241.8406194448471,0.18181818181818182,0.6497727272727273,0.3071393993313578,0.9004724409448819,20.0,66.33980582524272,73.69421032592045,0.0,179.0,62.936569579288026,25.524045187442283,12.0,201.0,128.8116504854369,29.313528806036057,19.0,185.0,51.56342880943322,0.9785886267437479,0.9750694244532667,0.9147686069560484,0.00262451171875,0.003082275390625,0.00115966796875,0.00177001953125,0.0020599365234375,0.002105712890625,0.001495361328125,0.0021209716796875,0.9789886474609375,0.0045928955078125,0
